,Ticker,Date,Open,Close,Volume
40194,W,20141010,32.33,25.87,5873473
40195,JPM,20120504,43.33,41.75,123156200
40196,JPM,20120427,41.92,43.34,132993900
40197,JPM,20120420,43.38,42.72,139657400
40198,JPM,20120413,43.19,43.21,192174600
40199,JPM,20120405,45.75,44.34,128880900
40200,JPM,20120330,45.48,45.98,154519700
40201,JPM,20120323,44.44,45.16,161669900
40202,JPM,20120316,40.86,44.57,282032300
40203,JPM,20120309,40.7,41.03,143156000
40204,JPM,20120302,38.07,40.63,192393600
40205,JPM,20120224,38.65,38.28,95168900
40206,JPM,20120217,38.08,38.47,128543700
40207,JPM,20120210,38.06,37.61,118684000
40208,JPM,20120203,36.66,38.28,163889500
40209,JPM,20120127,37.31,37.21,143722900
40210,JPM,20120120,34.85,37.36,182334100
40211,JPM,20120113,35.44,35.92,189819700
40212,JPM,20120106,34.06,35.36,152216000
40213,JPM,20111230,33.22,33.25,74123200
40214,JPM,20111223,31.87,33.57,184874600
40215,JPM,20111216,32.55,31.89,212798600
40216,JPM,20111209,33.64,33.18,222606800
40217,JPM,20111202,29.71,32.33,275502200
40218,JPM,20111125,30.02,28.48,142016000
40219,JPM,20111118,32.95,30.62,193778600
40220,JPM,20111111,34.03,33.28,169520200
40221,JPM,20090227,20.9,22.85,658701300
40222,JPM,20090220,22.8,19.9,376737400
40223,JPM,20090213,26.66,24.69,350137700
40224,JPM,20090206,25.0,27.63,329690200
40225,JPM,20090130,25.0,25.51,349980200
40226,JPM,20090123,21.0,24.28,463121800
40227,JPM,20090116,25.92,22.82,500292800
40228,JPM,20090109,30.73,25.97,225115500
40229,JPM,20090102,29.99,31.35,110547000
40230,JPM,20081226,30.64,29.8,88280300
40231,JPM,20081219,29.34,30.32,287359400
40232,JPM,20081212,33.97,30.94,329022000
40233,JPM,20081205,30.67,33.35,371533500
40234,JPM,20081128,23.92,31.66,321245400
40235,JPM,20081121,33.82,22.72,570399200
40236,JPM,20081114,38.28,34.47,290326600
40237,JPM,20081107,41.25,37.75,254179800
40238,JPM,20081031,35.1,41.25,331939400
40239,JPM,20081024,40.01,35.43,273223800
40240,JPM,20081017,43.91,39.33,397777100
40241,JPM,20081010,43.49,41.64,402915000
40242,JPM,20081003,46.58,45.9,328523800
40243,JPM,20080926,45.69,48.24,289437700
40244,JPM,20080919,38.39,47.05,508383200
40245,JPM,20080912,42.39,41.17,296595000
40246,JPM,20080905,39.56,39.6,145665800
40247,JPM,20090109,30.73,25.97,225115500
40248,JPM,20090102,29.99,31.35,110547000
40249,JPM,20081226,30.64,29.8,88280300
40250,JPM,20081219,29.34,30.32,287359400
40251,JPM,20081212,33.97,30.94,329022000
40252,JPM,20081205,30.67,33.35,371533500
40253,JPM,20081128,23.92,31.66,321245400
40254,JPM,20081121,33.82,22.72,570399200
40255,JPM,20081114,38.28,34.47,290326600
40256,JPM,20081107,41.25,37.75,254179800
40257,JPM,20081031,35.1,41.25,331939400
40258,JPM,20081024,40.01,35.43,273223800
40259,JPM,20081017,43.91,39.33,397777100
40260,JPM,20081010,43.49,41.64,402915000
40261,JPM,20081003,46.58,45.9,328523800
40262,JPM,20080926,45.69,48.24,289437700
40263,JPM,20080919,38.39,47.05,508383200
40264,JPM,20080912,42.39,41.17,296595000
40265,JPM,20080905,39.56,39.6,145665800
40266,JPM,20080829,37.4,38.49,137755500
40267,JPM,20080822,37.92,37.67,179269600
40268,JPM,20080815,40.79,38.07,226267300
40269,JPM,20080808,40.14,41.07,176406900
40270,JPM,20080801,39.41,40.76,208322900
40271,JPM,20080725,40.34,39.52,233446800
40272,JPM,20080718,33.38,40.02,416570300
40273,JPM,20081114,38.28,34.47,290326600
40274,JPM,20081107,41.25,37.75,254179800
40275,JPM,20081031,35.1,41.25,331939400
40276,JPM,20081024,40.01,35.43,273223800
40277,JPM,20081017,43.91,39.33,397777100
40278,JPM,20081010,43.49,41.64,402915000
40279,JPM,20081003,46.58,45.9,328523800
40280,JPM,20080926,45.69,48.24,289437700
40281,JPM,20080919,38.39,47.05,508383200
40282,JPM,20080912,42.39,41.17,296595000
40283,JPM,20080905,39.56,39.6,145665800
40284,JPM,20080829,37.4,38.49,137755500
40285,JPM,20080822,37.92,37.67,179269600
40286,JPM,20080815,40.79,38.07,226267300
40287,JPM,20080808,40.14,41.07,176406900
40288,JPM,20080801,39.41,40.76,208322900
40289,JPM,20080725,40.34,39.52,233446800
40290,JPM,20080718,33.38,40.02,416570300
40291,JPM,20080711,35.5,33.16,281264300
40292,JPM,20080703,34.86,35.31,210191400
40293,JPM,20080627,37.99,35.05,238610300
40294,JPM,20080620,39.48,37.86,218202600
40295,JPM,20080613,40.32,39.58,273948200
40296,JPM,20080606,42.63,40.09,157566900
40297,JPM,20080530,42.4,43.0,104327100
40298,JPM,20080523,46.55,42.32,159334400
40299,SHAK,20160304,40.2,41.99,4273810
40300,SHAK,20160226,39.0,40.2,3734651
40301,SHAK,20160219,34.56,38.45,1511352
40302,SHAK,20160212,33.49,34.08,2044833
40303,SHAK,20160205,34.03,34.07,2583103
40304,SHAK,20160129,35.55,34.58,2751958
40305,SHAK,20160122,33.72,35.52,4265858
40306,SHAK,20160115,35.08,32.07,4117730
40307,SHAK,20160108,38.5,34.9,3350691
40308,SHAK,20151231,40.2,39.6,1931500
40309,SHAK,20151224,40.01,40.49,2339017
40310,SHAK,20151218,41.3,39.75,4192027
40311,SHAK,20151211,44.0,41.19,3203857
40312,SHAK,20151204,44.15,44.04,2749331
40313,SHAK,20151127,42.72,44.12,1344509
40314,SHAK,20151120,40.7,42.53,3159990
40315,SHAK,20151113,50.0,40.85,4633579
40316,SHAK,20151106,45.99,49.99,7665673
40317,SHAK,20151030,45.28,45.57,1889244
40318,SHAK,20151023,43.5,45.02,1962337
40319,SHAK,20151016,44.54,43.46,3321781
40320,SHAK,20151009,50.37,44.05,2995263
40321,SHAK,20151002,49.45,50.11,2373090
40322,SHAK,20150925,53.5,49.4,2416442
40323,SHAK,20150918,53.78,53.16,4027589
40324,SHAK,20150911,48.5,55.14,3673204
40325,SHAK,20151106,45.99,49.99,7665673
40326,SHAK,20151030,45.28,45.57,1889244
40327,SHAK,20151023,43.5,45.02,1962337
40328,SHAK,20151016,44.54,43.46,3321781
40329,SHAK,20151009,50.37,44.05,2995263
40330,SHAK,20151002,49.45,50.11,2373090
40331,SHAK,20150925,53.5,49.4,2416442
40332,SHAK,20150918,53.78,53.16,4027589
40333,SHAK,20150911,48.5,55.14,3673204
40334,SHAK,20150904,51.0,47.81,2293718
40335,SHAK,20150828,42.0,50.61,4797301
40336,SHAK,20150821,56.25,47.5,7916743
40337,SHAK,20150814,72.67,55.33,16397192
40338,SHAK,20150807,68.49,71.64,4042900
40339,SHAK,20150731,56.41,68.05,4678923
40340,SHAK,20150724,55.0,56.55,3357079
40341,SHAK,20150717,51.28,52.94,2713724
40342,SHAK,20150710,57.45,50.5,3138113
40343,SHAK,20150702,61.88,57.89,1711443
40344,SHAK,20150626,69.49,62.4,2599074
40345,SHAK,20150619,74.95,69.34,2759710
40346,SHAK,20150612,77.1,75.39,2314164
40347,SHAK,20150605,80.25,77.01,3757185
40348,SHAK,20150529,88.49,82.81,9348031
40349,SHAK,20150522,71.65,92.86,8450010
40350,SHAK,20150515,68.0,69.39,7346909
40351,SHAK,20151002,49.45,50.11,2373090
40352,SHAK,20150925,53.5,49.4,2416442
40353,SHAK,20150918,53.78,53.16,4027589
40354,SHAK,20150911,48.5,55.14,3673204
40355,SHAK,20150904,51.0,47.81,2293718
40356,SHAK,20150828,42.0,50.61,4797301
40357,SHAK,20150821,56.25,47.5,7916743
40358,SHAK,20150814,72.67,55.33,16397192
40359,SHAK,20150807,68.49,71.64,4042900
40360,SHAK,20150731,56.41,68.05,4678923
40361,SHAK,20150724,55.0,56.55,3357079
40362,SHAK,20150717,51.28,52.94,2713724
40363,SHAK,20150710,57.45,50.5,3138113
40364,SHAK,20150702,61.88,57.89,1711443
40365,SHAK,20150626,69.49,62.4,2599074
40366,SHAK,20150619,74.95,69.34,2759710
40367,SHAK,20150612,77.1,75.39,2314164
40368,SHAK,20150605,80.25,77.01,3757185
40369,SHAK,20150529,88.49,82.81,9348031
40370,SHAK,20150522,71.65,92.86,8450010
40371,SHAK,20150515,68.0,69.39,7346909
40372,SHAK,20150508,71.4,68.0,5855150
40373,SHAK,20150501,68.16,70.75,3134341
40374,SHAK,20150424,62.15,68.53,3443914
40375,SHAK,20150417,49.67,61.67,5535565
40376,SHAK,20150410,48.51,49.79,1517887
40377,SHAK,20150814,72.67,55.33,16397192
40378,SHAK,20150807,68.49,71.64,4042900
40379,SHAK,20150731,56.41,68.05,4678923
40380,SHAK,20150724,55.0,56.55,3357079
40381,SHAK,20150717,51.28,52.94,2713724
40382,SHAK,20150710,57.45,50.5,3138113
40383,SHAK,20150702,61.88,57.89,1711443
40384,SHAK,20150626,69.49,62.4,2599074
40385,SHAK,20150619,74.95,69.34,2759710
40386,SHAK,20150612,77.1,75.39,2314164
40387,SHAK,20150605,80.25,77.01,3757185
40388,SHAK,20150529,88.49,82.81,9348031
40389,SHAK,20150522,71.65,92.86,8450010
40390,SHAK,20150515,68.0,69.39,7346909
40391,SHAK,20150508,71.4,68.0,5855150
40392,SHAK,20150501,68.16,70.75,3134341
40393,SHAK,20150424,62.15,68.53,3443914
40394,SHAK,20150417,49.67,61.67,5535565
40395,SHAK,20150410,48.51,49.79,1517887
40396,SHAK,20150402,48.5,48.24,2334678
40397,SHAK,20150327,47.2,49.0,2751590
40398,SHAK,20150320,48.6,46.92,2435453
40399,SHAK,20150313,43.94,48.5,6304753
40400,SHAK,20150306,43.5,43.87,3214829
40401,SHAK,20150227,44.905,43.15,2928240
40402,SHAK,20150220,41.15,44.87,3029921
40403,SHAK,20150702,61.88,57.89,1711443
40404,SHAK,20150626,69.49,62.4,2599074
40405,SHAK,20150619,74.95,69.34,2759710
40406,SHAK,20150612,77.1,75.39,2314164
40407,SHAK,20150605,80.25,77.01,3757185
40408,SHAK,20150529,88.49,82.81,9348031
40409,SHAK,20150522,71.65,92.86,8450010
40410,SHAK,20150515,68.0,69.39,7346909
40411,SHAK,20150508,71.4,68.0,5855150
40412,SHAK,20150501,68.16,70.75,3134341
40413,SHAK,20150424,62.15,68.53,3443914
40414,SHAK,20150417,49.67,61.67,5535565
40415,SHAK,20150410,48.51,49.79,1517887
40416,SHAK,20150402,48.5,48.24,2334678
40417,SHAK,20150327,47.2,49.0,2751590
40418,SHAK,20150320,48.6,46.92,2435453
40419,SHAK,20150313,43.94,48.5,6304753
40420,SHAK,20150306,43.5,43.87,3214829
40421,SHAK,20150227,44.905,43.15,2928240
40422,SHAK,20150220,41.15,44.87,3029921
40423,SHAK,20150213,40.3,40.69,2319600
40424,SHAK,20150206,45.63,41.96,6034040
40425,AEE,20090227,25.99,23.78,9093800
40426,AEE,20090220,27.0,25.73,16780000
40427,AEE,20090213,33.54,32.0,10444000
40428,AEE,20090206,32.85,33.7,9488300
40429,AEE,20090130,33.22,33.25,10847300
40430,AEE,20090123,32.4,33.09,8506500
40431,AEE,20090116,32.61,32.47,7234600
40432,AEE,20090109,34.06,32.66,6654000
40433,AEE,20090102,32.19,34.12,4484900
40434,AEE,20081226,32.75,32.19,2602400
40435,AEE,20081219,32.75,32.69,7624300
40436,AEE,20081212,34.13,32.75,7144900
40437,AEE,20081205,35.05,33.7,7022000
40438,AEE,20081128,33.08,35.58,5078900
40439,AEE,20081121,33.66,32.66,10504000
40440,AEE,20081114,32.9,33.67,7083600
40441,AEE,20081107,32.41,32.28,7411800
40442,AEE,20081031,29.11,32.45,7384500
40443,AEE,20081024,30.57,29.53,9519400
40444,AEE,20081017,29.41,30.28,12036600
40445,AEE,20081010,36.85,27.54,13199900
40446,AEE,20081003,39.86,37.0,7181400
40447,AEE,20080926,41.26,40.18,5186100
40448,AEE,20080919,39.74,41.54,8952400
40449,AEE,20080912,39.82,40.21,6222700
40450,AEE,20080905,42.01,39.95,5247800
40451,AEE,20081003,39.86,37.0,7181400
40452,AEE,20080926,41.26,40.18,5186100
40453,AEE,20080919,39.74,41.54,8952400
40454,AEE,20080912,39.82,40.21,6222700
40455,AEE,20080905,42.01,39.95,5247800
40456,AEE,20080829,42.28,41.86,4017300
40457,AEE,20080822,42.0,42.51,4584300
40458,AEE,20080815,40.31,42.0,7194300
40459,AEE,20080808,39.75,40.42,6770200
40460,AEE,20080801,40.07,39.19,6032500
40461,AEE,20080725,40.64,40.1,7127000
40462,AEE,20080718,41.25,40.45,7697400
40463,AEE,20080711,42.07,41.02,11884600
40464,AEE,20080703,41.34,41.98,4261200
40465,AEE,20080627,43.02,41.36,3865500
40466,AEE,20080620,43.18,42.7,5144500
40467,AEE,20080613,43.49,43.49,7635200
40468,AEE,20080606,45.41,43.65,7321500
40469,AEE,20080530,45.12,45.45,3125200
40470,AEE,20080523,46.19,44.91,4979500
40471,AEE,20080516,45.92,46.07,3340800
40472,AEE,20080509,47.52,45.91,4350200
40473,AEE,20080502,45.51,47.75,6199000
40474,AEE,20080425,45.71,45.59,3002400
40475,AEE,20080418,44.41,45.88,4485800
40476,AEE,20080411,45.46,44.51,4790400
40477,LYV,20160129,22.05,22.7,4575011
40478,LYV,20160122,22.68,22.12,5454529
40479,LYV,20160115,22.89,22.5,6661226
40480,LYV,20160108,24.14,22.81,5954728
40481,LYV,20151231,24.83,24.57,2497114
40482,LYV,20151224,24.87,24.9,3456165
40483,LYV,20151218,24.66,24.68,7520614
40484,LYV,20151211,25.01,24.7,4231279
40485,LYV,20151204,25.61,25.14,4624492
40486,LYV,20151127,25.64,25.61,2953957
40487,LYV,20151120,25.6,25.72,7559066
40488,LYV,20151113,26.47,25.94,5871126
40489,LYV,20151106,27.28,26.47,6672234
40490,LYV,20151030,26.76,27.28,6244779
40491,LYV,20151023,25.82,26.76,2531224
40492,LYV,20151016,25.96,25.89,2896509
40493,LYV,20151009,24.75,25.94,5041393
40494,LYV,20151002,24.35,24.6,4928817
40495,LYV,20150925,25.67,24.38,4304356
40496,LYV,20150918,25.03,25.53,3902878
40497,LYV,20150911,25.14,25.03,3779837
40498,LYV,20150904,24.75,24.7,4390524
40499,LYV,20150828,23.15,24.8,8380222
40500,LYV,20150821,26.2,24.38,7055759
40501,LYV,20150814,25.44,26.3,6420578
40502,LYV,20150807,26.25,25.2,3689294
40503,LYV,20110729,11.51,11.1,4812500
40504,LYV,20110722,11.4,11.69,4606400
40505,LYV,20110715,11.82,11.44,5065000
40506,LYV,20110708,11.7,12.03,8082800
40507,LYV,20110701,10.91,11.7,6063900
40508,LYV,20110624,10.62,10.94,7835600
40509,LYV,20110617,10.91,10.67,8482000
40510,LYV,20110610,10.81,10.92,9333600
40511,LYV,20110603,11.2,10.83,7734100
40512,LYV,20110527,10.79,11.04,11308100
40513,LYV,20110520,10.37,11.0,10633200
40514,LYV,20110513,10.77,10.46,7237100
40515,LYV,20110506,11.11,10.75,7782100
40516,LYV,20110429,9.91,11.09,8344100
40517,LYV,20110421,9.74,9.93,5652800
40518,LYV,20110415,10.29,9.87,6708500
40519,LYV,20110408,9.98,10.3,4689700
40520,LYV,20110401,10.1,9.98,8556000
40521,LYV,20110325,10.36,10.07,5539800
40522,LYV,20110318,10.2,10.24,6576300
40523,LYV,20110311,10.85,10.35,7434700
40524,LYV,20110304,10.64,10.83,12172000
40525,LYV,20110225,11.23,10.58,7305500
40526,LYV,20110218,11.61,11.33,5637700
40527,LYV,20110211,10.52,11.6,7420200
40528,LYV,20110204,10.28,10.48,7849500
40529,LYV,20100709,10.62,11.38,12170100
40530,LYV,20100702,11.39,10.26,13762100
40531,LYV,20100625,12.25,11.04,17713900
40532,LYV,20100618,11.77,12.0,9861700
40533,LYV,20100611,11.27,11.59,10882600
40534,LYV,20100604,12.06,11.23,13641600
40535,LYV,20100528,12.58,12.23,25364800
40536,LYV,20100521,13.4,12.63,13256200
40537,LYV,20100514,14.19,13.45,16274900
40538,LYV,20100507,15.83,13.8,14401200
40539,LYV,20100430,16.46,15.69,14512100
40540,LYV,20100423,15.29,16.29,9676800
40541,LYV,20100416,15.73,15.39,12504900
40542,LYV,20100409,14.54,15.8,9306100
40543,LYV,20100401,13.77,14.42,11209400
40544,LYV,20100326,12.96,13.73,8552200
40545,LYV,20100319,13.91,13.07,9811800
40546,LYV,20100312,13.88,13.99,11471300
40547,LYV,20100305,12.97,13.84,12430500
40548,LYV,20100226,12.31,12.99,14501900
40549,LYV,20100219,11.94,12.29,13143000
40550,LYV,20100212,11.93,11.92,14992700
40551,LYV,20100205,11.52,11.91,9088600
40552,LYV,20100129,9.3,11.47,21558700
40553,LYV,20100122,9.34,9.16,2416200
40554,LYV,20100115,9.74,9.32,2793500
40555,LYV,20100430,16.46,15.69,14512100
40556,LYV,20100423,15.29,16.29,9676800
40557,LYV,20100416,15.73,15.39,12504900
40558,LYV,20100409,14.54,15.8,9306100
40559,LYV,20100401,13.77,14.42,11209400
40560,LYV,20100326,12.96,13.73,8552200
40561,LYV,20100319,13.91,13.07,9811800
40562,LYV,20100312,13.88,13.99,11471300
40563,LYV,20100305,12.97,13.84,12430500
40564,LYV,20100226,12.31,12.99,14501900
40565,LYV,20100219,11.94,12.29,13143000
40566,LYV,20100212,11.93,11.92,14992700
40567,LYV,20100205,11.52,11.91,9088600
40568,LYV,20100129,9.3,11.47,21558700
40569,LYV,20100122,9.34,9.16,2416200
40570,LYV,20100115,9.74,9.32,2793500
40571,LYV,20100108,8.67,9.64,4271200
40572,LYV,20091231,8.85,8.51,713400
40573,LYV,20091224,8.23,8.83,2016600
40574,LYV,20091218,7.98,8.23,2296400
40575,LYV,20091211,7.47,7.93,1830200
40576,LYV,20091204,7.17,7.45,3342400
40577,LYV,20091127,7.53,7.21,2311800
40578,LYV,20091120,7.82,7.37,2703700
40579,LYV,20091113,7.15,7.71,2493500
40580,LYV,20091106,6.74,6.99,2346800
40581,LYV,20091023,7.82,7.38,2806500
40582,LYV,20091016,8.39,7.87,3525500
40583,LYV,20091009,7.77,8.25,6401000
40584,LYV,20091002,8.12,7.7,2672200
40585,LYV,20090925,8.49,8.05,2220800
40586,LYV,20090918,7.55,8.6,3359900
40587,LYV,20090911,7.22,7.81,2954600
40588,LYV,20090904,6.92,7.09,4114700
40589,LYV,20090828,6.64,7.06,4830300
40590,LYV,20090821,5.83,6.62,2233800
40591,LYV,20090814,5.87,6.12,3159600
40592,LYV,20090807,5.9,5.92,4703100
40593,LYV,20090731,5.94,5.84,2597700
40594,LYV,20090724,5.31,5.94,3234800
40595,LYV,20090717,4.2,5.33,3828500
40596,LYV,20090710,4.38,4.19,4323700
40597,LYV,20090702,4.98,4.6,3819900
40598,LYV,20090626,5.22,4.98,5653100
40599,LYV,20090619,5.57,5.29,3009600
40600,LYV,20090612,5.61,5.67,2576900
40601,LYV,20090605,5.86,5.66,4405300
40602,LYV,20090529,5.26,5.72,4374000
40603,LYV,20090522,5.0,5.36,6041600
40604,LYV,20090515,5.02,4.9,5281900
40605,LYV,20090508,4.34,5.19,8702000
40606,LYV,20090501,4.05,4.4,4625200
40607,LYV,20090313,2.84,2.85,5915800
40608,LYV,20090306,3.42,2.89,5808900
40609,LYV,20090227,3.41,3.51,4586300
40610,LYV,20090220,3.55,3.36,8159200
40611,LYV,20090213,5.28,3.53,17276100
40612,LYV,20090206,5.15,5.3,6711900
40613,LYV,20090130,5.51,5.23,4034700
40614,LYV,20090123,5.18,5.51,3050000
40615,LYV,20090116,5.6,5.22,5045600
40616,LYV,20090109,5.58,5.77,5530600
40617,LYV,20090102,4.39,5.6,4124700
40618,LYV,20081226,4.31,4.39,3130900
40619,LYV,20081219,3.9,4.3,6824800
40620,LYV,20081212,4.09,3.83,5225200
40621,LYV,20081205,4.88,4.03,6395400
40622,LYV,20081128,3.06,4.89,6790000
40623,LYV,20081121,5.43,3.06,13440300
40624,LYV,20081114,9.2,5.5,8428300
40625,LYV,20081107,11.22,8.89,5497000
40626,LYV,20081031,8.29,11.25,5253600
40627,LYV,20081024,11.92,8.45,4042800
40628,LYV,20081017,13.14,11.93,5459400
40629,LYV,20081010,13.98,12.33,5399200
40630,LYV,20081003,16.3,14.33,4343400
40631,LYV,20080926,16.35,16.71,4213400
40632,LYV,20080919,15.7099,16.59,8685200
40633,LYV,20081128,3.06,4.89,6790000
40634,LYV,20081121,5.43,3.06,13440300
40635,LYV,20081114,9.2,5.5,8428300
40636,LYV,20081107,11.22,8.89,5497000
40637,LYV,20081031,8.29,11.25,5253600
40638,LYV,20081024,11.92,8.45,4042800
40639,LYV,20081017,13.14,11.93,5459400
40640,LYV,20081010,13.98,12.33,5399200
40641,LYV,20081003,16.3,14.33,4343400
40642,LYV,20080926,16.35,16.71,4213400
40643,LYV,20080919,15.7099,16.59,8685200
40644,LYV,20080912,16.52,16.42,6555100
40645,LYV,20080905,16.38,15.97,3578800
40646,LYV,20080829,15.92,16.05,5488300
40647,LYV,20080822,17.55,16.0,4036800
40648,LYV,20080815,15.88,17.48,8627900
40649,LYV,20080808,12.28,16.15,8030200
40650,LYV,20080801,12.64,12.26,3358600
40651,LYV,20080725,11.29,12.67,3725500
40652,LYV,20080718,10.59,11.24,4948300
40653,LYV,20080711,10.33,10.52,5021900
40654,LYV,20080703,11.34,9.93,2719400
40655,LYV,20080627,11.73,10.49,5660000
40656,LYV,20080620,13.0,11.73,4982600
40657,LYV,20080613,14.11,13.1,3650200
40658,LYV,20080606,15.15,14.09,2264900
40659,LYV,20080627,11.73,10.49,5660000
40660,LYV,20080620,13.0,11.73,4982600
40661,LYV,20080613,14.11,13.1,3650200
40662,LYV,20080606,15.15,14.09,2264900
40663,LYV,20080530,14.46,15.15,2156400
40664,LYV,20080523,15.55,14.5,3051700
40665,LYV,20080516,13.44,15.52,3208300
40666,LYV,20080509,14.39,13.5,2690400
40667,LYV,20080502,13.87,14.39,2683200
40668,LYV,20080425,13.36,13.9,3050800
40669,LYV,20080418,12.84,13.5,2162300
40670,LYV,20080411,13.28,12.77,2869900
40671,LYV,20080404,12.11,13.11,3355000
40672,LYV,20080328,11.0,11.83,4310400
40673,LYV,20080320,10.29,11.0,5548800
40674,LYV,20080314,11.53,10.48,5302800
40675,LYV,20080307,11.61,11.51,4289500
40676,LYV,20080229,11.15,11.87,5350900
40677,LYV,20080222,11.5,11.2,2927600
40678,LYV,20080215,10.3,11.28,3994100
40679,LYV,20080208,11.415,10.5,2920700
40680,LYV,20080201,10.07,11.52,4333500
40681,LYV,20080125,10.44,10.02,7140800
40682,LYV,20080118,13.58,10.87,5950600
40683,LYV,20080111,13.81,13.42,4325900
40684,LYV,20080104,14.58,13.72,2744700
40685,LYV,20080111,13.81,13.42,4325900
40686,LYV,20080104,14.58,13.72,2744700
40687,PSX,20130328,67.94,69.97,17280600
40688,PSX,20130322,63.32,67.55,18901000
40689,PSX,20130315,65.9,64.15,23697900
40690,PSX,20130308,63.84,66.03,18083600
40691,PSX,20130301,64.44,63.9,18599600
40692,PSX,20130222,64.02,64.11,16020600
40693,PSX,20130215,64.0,64.17,16925200
40694,PSX,20130208,62.13,64.02,22582500
40695,PSX,20130201,57.09,62.75,30583600
40696,PSX,20130125,55.24,56.81,17070300
40697,PSX,20130118,50.67,55.07,29499900
40698,PSX,20130111,52.48,50.58,22908600
40699,PSX,20130104,50.4,53.14,18916500
40700,PSX,20121228,52.22,50.57,9182400
40701,PSX,20121221,53.56,52.16,24070300
40702,PSX,20121214,52.21,53.47,33631300
40703,PSX,20121207,52.65,52.34,20989600
40704,PSX,20121130,49.55,52.37,22261200
40705,PSX,20121123,46.4,49.82,13337000
40706,PSX,20121116,47.43,45.77,17767600
40707,PSX,20121109,46.23,47.41,27076700
40708,PSX,20121102,47.82,46.21,11908700
40709,PSX,20121026,44.73,47.5,20007200
40710,PSX,20121019,43.85,44.64,17710700
40711,PSX,20121012,45.96,43.92,23881900
40712,PSX,20121005,46.6,46.02,24943600
40713,PSX,20120427,36.24,34.11,1206300
40714,PSX,20120420,37.0,36.32,1684700
40715,WTTR,20170609,15.18,13.38,1164053
40716,WTTR,20170602,16.04,15.08,929520
40717,WTTR,20170526,16.06,15.9,1191456
40718,WTTR,20170519,15.06,16.0,1148824
40719,WTTR,20170512,14.58,14.88,940735
40720,WTTR,20170505,15.18,14.73,1030506
40721,WTTR,20170428,14.12,15.37,2467267
40722,TCAP,20171027,13.12,12.5,1873552
40723,TCAP,20171020,13.87,13.02,4058568
40724,TCAP,20171013,13.99,13.83,1238766
40725,TCAP,20171006,14.3,13.96,1388447
40726,TCAP,20170929,14.06,14.28,1268844
40727,TCAP,20170922,13.8,14.03,1699234
40728,TCAP,20170915,13.18,13.8,1943375
40729,TCAP,20170908,13.36,13.2,1975518
40730,TCAP,20170901,14.03,13.39,2364181
40731,TCAP,20170825,13.37,13.57,1473929
40732,TCAP,20170818,13.84,13.36,2101331
40733,TCAP,20170811,14.56,13.84,3827635
40734,TCAP,20170804,17.36,14.63,4644336
40735,TCAP,20170728,17.51,17.36,1022731
40736,TCAP,20170721,17.58,17.51,885037
40737,TCAP,20170714,17.54,17.57,1004760
40738,TCAP,20170707,17.7,17.58,571469
40739,TCAP,20170630,17.76,17.62,1222447
40740,TCAP,20170623,17.75,17.73,1041384
40741,TCAP,20170616,17.51,17.66,1060929
40742,TCAP,20170609,17.65,17.59,1316826
40743,TCAP,20170602,18.31,18.12,1360240
40744,TCAP,20170526,18.34,18.31,863683
40745,TCAP,20170519,18.08,18.21,1150369
40746,TCAP,20170512,18.44,17.99,1225252
40747,TCAP,20170505,19.0,18.37,1661437
40748,TCAP,20170728,17.51,17.36,1022731
40749,TCAP,20170721,17.58,17.51,885037
40750,TCAP,20170714,17.54,17.57,1004760
40751,TCAP,20170707,17.7,17.58,571469
40752,TCAP,20170630,17.76,17.62,1222447
40753,TCAP,20170623,17.75,17.73,1041384
40754,TCAP,20170616,17.51,17.66,1060929
40755,TCAP,20170609,17.65,17.59,1316826
40756,TCAP,20170602,18.31,18.12,1360240
40757,TCAP,20170526,18.34,18.31,863683
40758,TCAP,20170519,18.08,18.21,1150369
40759,TCAP,20170512,18.44,17.99,1225252
40760,TCAP,20170505,19.0,18.37,1661437
40761,TCAP,20170428,18.92,18.92,1022683
40762,TCAP,20170421,18.6,18.78,946054
40763,TCAP,20170413,18.6,18.52,663802
40764,TCAP,20170407,19.09,18.59,1262270
40765,TCAP,20170331,18.56,19.09,1613705
40766,TCAP,20170324,18.95,18.65,1254880
40767,TCAP,20170317,18.49,18.94,1570062
40768,TCAP,20170310,18.85,18.46,2686814
40769,TCAP,20170303,20.12,19.36,6565832
40770,TCAP,20170224,20.0,20.11,1140568
40771,TCAP,20170217,19.91,19.93,908441
40772,TCAP,20170210,19.3,19.83,816068
40773,TCAP,20170203,19.25,19.32,877109
40774,TCAP,20161028,19.61,19.32,998251
40775,TCAP,20161021,19.13,19.55,726390
40776,TCAP,20161014,19.35,19.08,685974
40777,TCAP,20161007,19.71,19.29,627127
40778,TCAP,20160930,19.36,19.7,1131961
40779,TCAP,20160923,19.47,19.44,732852
40780,TCAP,20160916,19.48,19.46,1204680
40781,TCAP,20160909,19.87,19.49,1071550
40782,TCAP,20160902,19.94,19.87,1635145
40783,TCAP,20160826,19.75,19.85,1487084
40784,TCAP,20160819,19.68,19.79,1095443
40785,TCAP,20160812,19.83,19.66,1495742
40786,TCAP,20160805,19.9,19.89,1879926
40787,TCAP,20160729,20.44,19.89,4833940
40788,TCAP,20160722,20.05,20.55,611231
40789,TCAP,20160715,19.7,20.01,597618
40790,TCAP,20160708,19.48,19.65,380542
40791,TCAP,20160701,18.87,19.56,932605
40792,TCAP,20160624,18.62,18.77,706957
40793,TCAP,20160617,18.58,18.51,790893
