Ticker,Opening Price,Closing Price,Date
AMOV,66.27,56.38,2008-04-25
AMOV,59.05,52.31,2008-01-18
AMOV,34.58,30.45,2006-06-09
AMOV,28.49,24.54,2005-10-07
AMOV,59.01,21.01,2005-07-22
AMOV,38.23,33.91,2004-04-30
AMOV,38.0,30.511,2004-01-30
AMOV,13.2,11.75,2002-08-02
AMOV,17.15,15.18,2002-06-07
AMOV,14.5,12.95,2001-09-21
AMOV,16.7,14.11,2001-09-07
JELD,32.73,28.8,2017-08-11
RNP,15.76,14.16,2011-08-05
RNP,12.7,11.15,2010-05-07
RNP,8.3,7.33,2009-06-19
RNP,3.9,3.14,2009-03-06
RNP,5.28,4.18,2009-02-20
RNP,6.25,5.2,2008-11-21
RNP,8.49,6.54,2008-11-14
RNP,9.46,7.75,2008-10-24
RNP,12.25,6.3,2008-10-10
RNP,20.8744,18.7,2007-12-21
AES,12.39,10.82,2011-08-05
AES,10.69,9.62,2010-05-21
AES,11.64,9.89,2010-05-07
AES,6.14,5.11,2009-03-06
AES,7.53,6.71,2009-02-20
AES,8.65,7.74,2009-02-13
AES,7.44,6.4,2008-12-05
AES,8.12,7.26,2008-11-21
AES,9.7,7.63,2008-10-10
AES,12.4,9.92,2008-10-03
AES,21.22,18.22,2008-01-18
AES,22.64,20.1,2007-07-27
AES,15.93,14.16,2005-05-13
AES,8.07,6.93,2003-06-20
AES,4.98,4.29,2003-04-11
AES,3.5,2.99,2003-02-07
AES,4.0,3.38,2003-01-24
AES,3.45,3.1,2002-12-20
AES,1.99,1.52,2002-11-15
AES,1.45,1.29,2002-10-18
AES,1.85,1.44,2002-10-11
AES,2.36,1.98,2002-10-04
AES,2.75,2.46,2002-09-27
AES,3.07,1.56,2002-07-26
AES,4.2,3.34,2002-07-12
AES,5.42,4.14,2002-07-05
AES,6.53,3.9,2002-06-07
AES,8.28,6.72,2002-05-10
AES,6.5,4.13,2002-02-22
AES,10.0,7.0,2002-02-15
AES,13.07,10.01,2002-02-08
AES,15.7,13.3,2002-02-01
AES,24.35,12.82,2001-09-28
AES,33.4,29.58,2001-09-07
AES,42.7,38.42,2001-07-13
AES,49.96,43.97,2001-04-06
AES,55.85,47.51,2001-03-16
AES,46.25,40.88,2000-06-23
AES,85.88,46.0,2000-06-02
AES,85.0,73.0,2000-03-10
AEO,13.55,10.85,2017-05-19
AEO,18.39,16.17,2016-12-02
AEO,15.3,13.24,2016-01-08
AEO,16.34,14.69,2015-11-13
AEO,17.98,15.82,2015-08-21
AEO,13.98,11.91,2014-12-05
AEO,12.31,11.0,2014-04-11
AEO,14.4,12.78,2014-03-14
AEO,14.71,12.77,2014-01-24
AEO,16.59,14.85,2013-12-06
AEO,19.99,16.86,2013-08-09
AEO,15.85,13.4,2012-01-06
AEO,15.09,13.1,2010-05-28
AEO,17.64,15.84,2009-11-06
AEO,8.77,7.52,2008-11-21
AEO,10.14,8.88,2008-11-14
AEO,13.22,10.47,2008-10-10
AEO,15.54,13.63,2008-10-03
AEO,13.5,12.13,2008-07-11
AEO,16.2,13.53,2008-06-27
AEO,18.55,16.23,2008-04-11
AEO,21.17,16.94,2008-03-07
AEO,48.465,30.61,2006-12-22
AEO,23.67,21.0,2005-12-02
AEO,25.86,22.43,2005-09-23
AEO,30.1,26.88,2005-04-15
AEO,57.78,28.65,2005-03-11
AEO,18.84,16.05,2003-12-05
AEO,17.36,15.33,2003-09-26
AEO,22.04,17.4,2003-08-08
AEO,19.62,15.83,2002-12-06
AEO,12.56,10.84,2002-10-04
AEO,15.36,12.69,2002-09-27
AEO,17.61,15.17,2002-08-02
AEO,18.89,16.55,2002-07-19
AEO,21.11,18.82,2002-07-12
AEO,28.04,24.79,2002-02-01
AEO,30.0,26.81,2002-01-11
AEO,29.2,26.27,2001-11-16
AEO,25.57,22.24,2001-09-07
AEO,31.01,25.67,2001-08-24
AEO,32.13,28.75,2001-03-30
AEO,37.81,32.13,2001-03-02
AEO,40.0,33.88,2000-12-15
AEO,35.81,31.5,2000-09-29
AEO,16.06,14.25,2000-07-28
AEO,14.59,12.5,2000-06-16
AEO,16.75,14.41,2000-06-09
AEO,19.63,16.44,2000-05-19
AEO,23.56,17.0,2000-04-28
AEO,31.44,25.75,2000-04-14
AEO,37.5,31.5,2000-04-07
AEO,27.13,20.56,2000-02-18
AEO,30.06,27.0,2000-02-11
AEO,35.94,29.75,2000-02-04
GD,42.94,36.49,2009-03-06
GD,51.21,43.82,2009-02-27
GD,62.42,55.51,2008-11-14
GD,66.97,57.39,2008-10-10
GD,74.72,65.5,2003-01-24
GD,96.31,80.17,2002-07-19
GD,78.19,69.19,2001-01-05
GD,46.06,41.44,2000-02-11
XNY,1.33,1.17,2016-12-23
XNY,1.56,1.37,2016-12-02
XNY,1.47,1.25,2016-11-04
XNY,1.82,1.6201,2016-10-07
XNY,1.68,1.5,2016-09-23
XNY,1.4674,1.32,2016-08-26
XNY,1.69,1.47,2016-08-19
XNY,1.2001,1.05,2016-06-24
XNY,1.4,1.2,2016-04-08
XNY,1.6098,1.41,2016-01-15
XNY,2.07,1.85,2015-07-02
XNY,2.15,1.8801,2015-01-09
XNY,0.68,0.61,2014-10-03
XNY,0.9799,0.88,2014-07-25
XNY,1.44,1.27,2013-11-08
XNY,1.7,1.43,2013-10-25
XNY,1.09,0.9599,2013-06-28
XNY,1.34,1.18,2013-04-19
XNY,1.49,1.34,2013-04-05
XNY,1.38,1.13,2012-07-20
XNY,1.55,1.25,2012-06-15
XNY,2.17,1.5,2011-09-23
XNY,2.71,2.38,2011-08-19
XNY,3.4,2.86,2011-06-17
XNY,4.04,3.47,2011-06-03
XNY,4.05,3.55,2011-05-06
XNY,6.03,5.15,2011-02-11
XNY,7.81,5.8,2011-01-28
XNY,10.05,7.9,2011-01-07
FUN,29.25,26.11,2012-05-18
FUN,19.34,17.27,2011-08-19
FUN,20.13,17.3,2011-08-05
FUN,9.93,6.85,2009-11-06
FUN,11.1,9.73,2009-09-04
FUN,12.25,10.94,2009-05-22
FUN,7.55,6.0,2009-03-06
FUN,9.29,8.2,2009-02-20
FUN,12.5,10.73,2009-01-30
FUN,13.65,11.91,2009-01-23
FUN,14.48,12.01,2008-11-21
FUN,17.49,13.6,2008-11-14
FUN,18.27,13.89,2008-10-10
FUN,22.35,19.09,2001-08-03
OBE,0.96,0.85,2017-08-18
OBE,1.13,0.98,2017-08-11
OBE,1.27,1.1,2017-07-07
OBE,1.89,1.69,2016-12-16
OBE,0.826,0.69,2016-05-20
OBE,1.14,0.8906,2016-05-06
OBE,1.21,1.04,2016-03-11
OBE,0.69,0.61,2016-01-15
OBE,0.8639,0.6981,2016-01-08
OBE,1.14,0.968,2015-11-20
OBE,0.648,0.52,2015-09-11
OBE,0.77,0.6418,2015-09-04
OBE,0.87,0.7275,2015-08-21
OBE,1.15,0.89,2015-08-14
OBE,1.33,1.14,2015-08-07
OBE,2.43,2.17,2015-05-08
OBE,1.72,1.42,2015-03-13
OBE,2.0,1.75,2015-03-06
OBE,1.76,1.53,2015-01-23
OBE,2.06,1.82,2015-01-09
OBE,2.88,2.15,2014-12-12
OBE,3.46,2.91,2014-12-05
OBE,4.66,3.53,2014-11-28
OBE,6.07,5.19,2014-10-10
OBE,6.8,6.02,2014-10-03
OBE,9.1,7.58,2014-08-01
OBE,8.4,7.37,2014-01-24
OBE,11.0,8.69,2013-11-08
OBE,9.83,8.68,2013-04-19
OBE,12.1,10.7,2012-11-09
OBE,17.89,15.79,2011-09-23
OBE,20.07,17.76,2011-08-19
OBE,22.53,19.56,2011-08-05
OBE,20.17,17.84,2010-05-07
OBE,12.95,11.45,2009-05-15
OBE,8.57,7.23,2009-03-06
OBE,10.69,9.57,2009-02-20
OBE,12.63,11.3,2009-01-30
OBE,13.84,10.49,2008-12-05
OBE,15.5,12.83,2008-11-21
OBE,17.55,15.74,2008-11-14
OBE,17.59,15.63,2008-10-24
OBE,19.81,14.77,2008-10-10
OBE,24.62,21.12,2008-10-03
OBE,38.19,31.3,2006-11-03
CCS,17.44,15.17,2016-01-08
HRC,53.73,48.35,2016-04-29
HRC,43.7,37.38,2014-01-24
HRC,30.89,26.51,2012-07-27
HRC,33.9,30.09,2012-01-13
HRC,37.41,31.85,2011-08-05
HRC,46.21,37.29,2011-07-29
HRC,11.46,9.82,2009-02-27
HRC,16.9,14.44,2009-01-09
HRC,20.59,16.58,2008-12-19
HRC,23.1,18.62,2008-11-21
HRC,27.75,21.35,2008-10-10
HRC,48.83,26.61,2008-04-04
HRC,67.4,56.1,2004-05-07
HRC,33.75,30.13,2000-04-07
HRC,34.75,31.25,2000-02-11
BRO,24.25,21.8,2011-07-22
BRO,20.25,17.93,2008-11-21
BRO,21.14,18.86,2008-10-10
BRO,35.15,31.23,2006-04-28
BRO,58.34,29.81,2005-12-02
BRO,31.14,27.28,2002-07-12
BRO,35.1,31.38,2002-03-08
BRO,27.76,24.87,2001-12-14
BRO,59.6,30.4,2001-11-23
BRO,34.0,30.5,2000-11-10
BRO,52.69,27.5,2000-08-25
BRO,35.13,31.25,2000-02-25
BRO,37.5,33.5,2000-01-28
SAIC,74.12,61.06,2017-09-08
SAIC,85.15,74.4,2017-03-31
SAIC,48.82,42.35,2015-09-04
ICD,3.35,2.94,2017-10-27
ICD,4.17,3.62,2017-10-13
ICD,3.93,3.36,2017-07-07
ICD,3.83,3.39,2017-06-23
ICD,4.43,3.98,2017-05-26
ICD,4.49,3.98,2016-11-04
ICD,5.79,4.48,2016-10-28
ICD,4.47,3.92,2016-04-22
ICD,4.01,3.46,2016-02-12
ICD,5.04,4.12,2016-01-08
ICD,5.94,5.05,2015-12-31
ICD,7.55,6.44,2015-11-13
ICD,6.52,5.5,2015-09-25
ICD,7.29,6.4,2015-08-07
ICD,9.2,8.25,2015-07-02
ICD,5.14,4.59,2015-01-09
ICD,6.87,5.69,2014-12-12
ICD,7.83,6.9,2014-11-28
ICD,11.54,8.66,2014-10-10
FHY,5.38,4.63,2009-06-26
FHY,5.95,5.28,2009-05-15
FHY,5.5,4.24,2009-03-06
FHY,7.02,5.56,2009-02-20
FHY,6.0,4.72,2008-11-21
FHY,6.76,5.9,2008-11-14
FHY,6.95,4.75,2008-10-10
FHY,9.32,6.9,2008-09-19
FHY,13.45,12.01,2008-06-13
FHY,17.2,15.01,2007-08-10
CHL,54.96,48.21,2009-01-09
CHL,45.25,36.5,2008-10-24
CHL,17.25,15.47,2005-01-07
CHL,18.1,15.49,2002-01-11
CHL,15.35,13.19,2001-09-07
CHL,20.65,17.65,2001-08-17
CHL,24.27,21.45,2001-03-23
CHL,27.1,22.51,2001-03-02
CHL,32.25,27.62,2000-11-24
CHL,176.0,46.44,2000-07-07
CHL,143.5,126.62,2000-05-19
CHL,172.06,140.0,2000-04-14
CHL,169.5,150.25,2000-02-18
ZX,1.51,1.33,2018-01-12
ZX,1.5,1.3,2017-12-08
ZX,1.5,1.34,2017-09-01
ZX,1.7,1.5,2017-08-25
ZX,1.6,1.3599,2017-01-27
ZX,1.38,1.1989,2016-12-30
ZX,0.9499,0.7942,2016-07-01
ZX,0.95,0.78,2016-06-03
ZX,0.5765,0.5001,2016-02-12
ZX,0.7501,0.61,2016-01-15
ZX,0.76,0.681,2015-12-04
ZX,0.87,0.78,2015-11-20
ZX,1.05,0.94,2015-08-14
ZX,0.93,0.8,2015-07-24
ZX,1.1101,0.88,2015-07-10
ZX,1.42,1.23,2015-06-05
ZX,1.38,1.2,2015-05-08
ZX,1.36,1.18,2015-03-27
ZX,1.27,1.14,2015-01-16
ZX,1.33,1.09,2014-12-12
ZX,1.48,1.21,2014-11-14
ZX,1.96,1.74,2014-09-19
ZX,2.5,2.22,2014-08-01
ZX,3.02,2.53,2014-03-14
ZX,2.51,2.22,2013-12-06
ZX,3.67,2.48,2013-11-29
ZX,3.36,2.97,2013-08-16
ZX,2.89,2.58,2013-05-31
ZX,3.42,3.07,2013-03-08
ZX,2.99,2.69,2012-11-30
ZX,3.04,2.45,2012-06-15
ZX,3.5,2.92,2011-12-16
ZX,5.2,4.39,2011-10-07
ZX,5.44,4.85,2011-08-26
ZX,6.09,4.73,2011-06-03
FBC,20.4,18.31,2014-04-25
FBC,0.76,0.68,2012-01-27
FBC,0.5898,0.505,2011-12-30
FBC,0.58,0.4551,2011-12-16
FBC,0.7,0.58,2011-11-25
FBC,0.56,0.49,2011-09-23
FBC,0.75,0.63,2011-08-05
FBC,1.23,0.7301,2011-07-29
FBC,2.49,1.27,2010-10-29
FBC,2.61,1.92,2010-09-17
FBC,3.05,2.74,2010-08-13
FBC,4.14,3.06,2010-07-02
FBC,4.22,3.73,2010-06-11
FBC,4.94,4.28,2010-06-04
FBC,0.5708,0.4396,2010-05-21
FBC,0.635,0.54,2010-05-07
FBC,0.82,0.635,2010-04-30
FBC,0.909,0.57,2010-03-26
FBC,0.6799,0.61,2010-02-05
FBC,0.64,0.57,2009-12-18
FBC,0.75,0.65,2009-11-27
FBC,0.91,0.77,2009-11-06
FBC,1.1,0.9,2009-10-30
FBC,0.77,0.69,2009-07-02
FBC,0.88,0.75,2009-06-19
FBC,1.17,0.95,2009-05-29
FBC,1.9,1.27,2009-05-15
FBC,0.75,0.62,2009-03-06
FBC,0.85,0.74,2009-02-13
FBC,0.8,0.6,2009-01-30
FBC,1.08,0.86,2009-01-09
FBC,0.85,0.75,2008-12-26
FBC,0.66,0.59,2008-12-12
FBC,0.73,0.63,2008-12-05
FBC,0.6,0.5,2008-11-21
FBC,1.3,0.59,2008-11-14
FBC,1.89,1.24,2008-11-07
FBC,2.16,1.77,2008-10-24
FBC,2.45,2.11,2008-10-17
FBC,2.8,2.4,2008-10-10
FBC,4.01,2.96,2008-10-03
FBC,4.72,4.14,2008-09-26
FBC,4.55,4.05,2008-09-05
FBC,3.93,3.21,2008-06-20
FBC,4.79,3.95,2008-06-13
FBC,5.1,4.56,2008-05-23
FBC,5.87,4.85,2008-05-16
FBC,7.34,6.41,2008-04-11
FBC,7.8,7.0,2008-03-28
FBC,7.12,6.0,2008-03-07
FBC,6.81,6.01,2008-01-04
FBC,8.25,6.07,2007-11-02
FBC,9.23,7.96,2007-10-19
FBC,12.75,9.73,2007-09-28
FBC,11.21,9.98,2007-08-03
FBC,15.59,14.01,2006-07-21
FBC,15.65,14.07,2005-10-14
FBC,26.41,22.9,2003-07-11
FBC,36.85,17.25,2003-05-16
FBC,23.45,20.69,2002-09-13
FBC,21.35,18.5,2002-07-19
FBC,25.73,23.1,2002-06-28
FBC,22.0,19.7,2002-02-01
FBC,21.0,18.8,2001-09-21
FBC,23.75,21.13,2001-01-05
FBC,10.44,8.75,2000-06-09
BX,28.63,25.5,2016-01-08
BX,38.6,33.95,2015-08-21
BX,13.52,12.07,2011-09-23
BX,13.15,11.64,2011-08-19
BX,16.98,13.6,2011-08-05
BX,12.35,11.07,2010-05-21
BX,14.01,12.17,2010-05-07
BX,15.25,13.42,2009-11-27
BX,15.94,13.42,2009-10-30
BX,10.71,8.73,2009-07-10
BX,13.35,11.52,2009-05-15
BX,4.74,3.96,2009-02-20
BX,5.19,4.51,2009-01-23
BX,7.26,5.2,2009-01-16
BX,6.54,4.65,2008-11-21
BX,7.6,6.5,2008-11-14
BX,9.17,7.51,2008-11-07
BX,11.17,7.89,2008-10-24
BX,14.56,7.99,2008-10-10
BX,16.24,14.58,2008-03-07
BX,20.75,18.67,2008-01-18
BX,27.26,24.08,2007-08-17
BX,29.85,25.95,2007-07-20
BX,35.5,29.27,2007-06-29
NVS,41.61,36.25,2009-02-27
NVS,52.57,43.85,2008-10-10
NVS,40.45,34.1,2002-07-19
NVS,69.56,36.81,2000-05-12
SDR,1.08,0.9149,2017-12-15
SDR,1.76,1.5,2017-02-10
SDR,1.86,1.62,2016-07-29
SDR,2.09,1.48,2016-05-20
SDR,2.28,2.05,2016-05-13
SDR,2.7,2.41,2016-04-29
SDR,1.67,1.47,2016-02-19
SDR,1.88,1.63,2016-02-12
SDR,1.76,1.47,2016-01-15
SDR,1.78,1.43,2015-12-18
SDR,2.24,1.8,2015-12-11
SDR,2.66,2.27,2015-12-04
SDR,3.1,2.3,2015-11-13
SDR,3.02,2.59,2015-09-11
SDR,3.04,2.52,2015-08-21
SDR,3.44,3.08,2015-08-14
SDR,5.18,4.66,2015-02-13
SDR,5.89,5.03,2014-11-14
SDR,6.01,5.02,2014-10-10
SDR,8.05,7.02,2014-08-15
SDR,8.48,7.35,2014-05-16
SDR,11.24,9.98,2013-11-15
SDR,14.96,12.18,2013-10-25
SDR,18.4,16.18,2013-02-01
SDR,19.94,17.7,2012-11-09
SDR,22.15,19.34,2012-05-18
CUZ,10.38,7.57,2016-10-07
CUZ,8.6,7.12,2011-08-05
CUZ,7.18,6.26,2010-07-02
CUZ,8.3,7.45,2010-05-21
CUZ,9.0,7.67,2009-08-21
CUZ,10.59,9.26,2009-08-14
CUZ,10.35,9.13,2009-06-19
CUZ,8.5,7.46,2009-05-15
CUZ,7.36,6.33,2009-03-20
CUZ,7.01,6.25,2009-03-06
CUZ,8.44,7.11,2009-02-27
CUZ,14.27,11.01,2008-11-14
CUZ,18.82,13.87,2008-10-24
CUZ,23.59,18.68,2008-10-17
CUZ,24.57,21.64,2008-10-03
CUZ,27.27,24.26,2008-02-08
CUZ,29.14,25.57,2007-07-27
CUZ,39.3,31.64,2004-11-19
CUZ,32.73,29.12,2004-04-08
CUZ,43.0,27.19,2000-10-06
MAV,10.45,8.89,2009-02-20
MAV,9.64,7.77,2008-11-21
MAV,10.84,9.75,2008-11-14
MAV,10.68,7.85,2008-10-10
USM,39.37,35.1,2017-09-08
USM,42.52,37.52,2016-05-06
USM,41.51,36.09,2014-02-28
USM,40.0,33.48,2013-06-07
USM,44.63,39.7,2011-08-05
USM,42.03,34.4,2009-02-27
USM,36.13,32.47,2008-11-14
USM,33.6,29.79,2008-10-24
USM,41.57,28.6,2008-10-10
USM,47.11,42.1,2008-10-03
USM,81.4,72.94,2008-01-18
USM,27.05,23.5,2002-07-26
USM,30.14,27.09,2002-06-14
USM,36.3,30.24,2002-06-07
USM,70.25,60.06,2000-04-14
USM,103.5,71.88,2000-01-28
WYN,34.94,28.86,2011-08-05
WYN,24.75,22.16,2010-06-25
WYN,27.04,23.05,2010-05-07
WYN,12.61,10.54,2009-05-15
WYN,3.58,2.92,2009-03-06
WYN,4.5,3.59,2009-02-20
WYN,6.24,4.18,2009-02-13
WYN,5.54,3.02,2008-11-21
WYN,7.15,5.63,2008-11-14
WYN,8.02,7.09,2008-11-07
WYN,8.66,5.63,2008-10-24
WYN,10.25,8.6,2008-10-17
WYN,12.33,9.9,2008-10-10
WYN,15.05,12.7,2008-10-03
WYN,17.78,15.75,2008-07-11
WYN,23.72,21.27,2008-05-23
WYN,29.95,25.2,2007-12-14
WYN,33.0,28.24,2006-08-04
MCN,9.38,8.44,2010-05-07
MCN,5.78,5.0,2008-11-21
MCN,6.76,5.95,2008-11-14
MCN,7.83,5.72,2008-10-10
WWE,16.41,14.65,2016-02-12
WWE,20.84,17.83,2015-10-30
WWE,16.78,13.73,2015-04-02
WWE,17.35,11.27,2014-05-16
WWE,27.0,20.29,2014-04-11
WWE,31.0,27.52,2014-03-28
WWE,18.34,16.41,2010-05-07
WWE,12.4,9.59,2008-11-21
WWE,14.85,13.35,2008-10-10
WWE,17.91,16.09,2008-05-09
WWE,10.8,9.5,2002-07-19
WWE,13.0,10.97,2002-07-12
WWE,14.58,13.03,2002-07-05
WWE,12.97,11.24,2001-08-03
WWE,13.4,11.91,2001-03-09
WWE,19.4,16.96,2001-02-09
WWE,19.5,15.19,2000-09-29
WWE,21.88,19.5,2000-09-22
WWE,21.0,18.75,2000-08-11
WWE,15.88,13.31,2000-04-14
WWE,18.0,15.88,2000-04-07
WWE,12.12,10.31,2000-02-11
WWE,15.66,11.5,2000-02-04
CMP,69.75,60.1,2017-09-22
CMP,89.01,74.51,2013-08-02
CMP,60.99,51.36,2009-01-16
CMP,54.64,48.89,2008-12-05
CMP,60.24,52.06,2008-11-14
CMP,46.7,40.91,2008-10-24
CMP,54.49,45.93,2008-10-03
CMP,63.02,54.69,2008-09-26
CMP,70.0,58.33,2008-09-05
CMP,75.25,63.05,2008-08-08
CMP,81.78,71.19,2008-07-03
CMP,42.02,37.11,2008-01-18
CMP,24.7,22.13,2006-02-10
CDR,5.98,5.32,2018-01-12
CDR,6.4,5.75,2013-05-31
CDR,3.88,3.39,2011-11-11
CDR,3.59,3.17,2011-09-23
CDR,5.01,3.97,2011-08-05
CDR,6.14,5.5,2010-08-13
CDR,7.53,6.52,2010-05-21
CDR,8.05,6.75,2010-05-07
CDR,6.82,6.13,2009-10-16
CDR,6.4,5.57,2009-09-04
CDR,4.25,3.56,2009-05-15
CDR,2.8,1.98,2009-03-20
CDR,3.29,2.73,2009-03-13
CDR,4.68,3.32,2009-03-06
CDR,6.35,5.17,2009-02-20
CDR,6.6,4.22,2008-11-21
CDR,8.9,6.62,2008-11-14
CDR,9.48,8.13,2008-10-24
CDR,11.73,9.52,2008-10-10
CDR,14.14,12.49,2007-07-27
CDR,15.0,11.5,2003-10-24
CDR,3.57,2.81,2003-10-17
CDR,3.79,2.77,2003-07-25
CDR,7.1,3.79,2003-07-18
CDR,5.7,4.85,2003-05-30
CDR,5.25,4.5,2003-04-04
CDR,5.0,4.5,2003-03-21
CDR,3.74,3.2,2002-10-25
CDR,4.23,2.61,2002-10-11
CDR,5.75,3.77,2002-08-16
CDR,8.8,5.4,2002-06-07
CDR,6.0,5.03,2002-04-26
CDR,4.5,4.0,2001-10-26
CDR,5.15,3.85,2001-10-12
CDR,6.3,5.45,2001-10-05
CDR,4.0,3.38,2001-08-31
CDR,3.45,3.1,2001-05-25
CDR,2.875,2.31,2001-04-06
CDR,3.0,2.37,2001-03-16
CDR,3.69,3.0,2001-03-02
CDR,3.25,2.69,2000-12-22
CDR,3.69,3.25,2000-12-08
CDR,5.62,5.0,2000-09-29
CDR,6.0,4.0,2000-04-14
CDR,6.56,5.56,2000-02-11
GBX,36.95,30.7,2016-10-28
GBX,27.0,23.05,2016-02-19
GBX,31.8,24.56,2016-01-08
GBX,36.75,31.95,2015-11-13
GBX,36.82,32.5,2015-09-25
GBX,46.0,38.51,2015-08-21
GBX,53.67,48.01,2015-06-26
GBX,59.46,53.48,2015-06-19
GBX,66.07,55.48,2014-11-28
GBX,64.9,54.08,2014-10-10
GBX,74.69,65.0,2014-10-03
GBX,24.57,21.49,2013-07-05
GBX,18.84,16.14,2012-12-21
GBX,17.33,13.89,2012-11-02
GBX,14.96,13.37,2012-05-18
GBX,17.98,16.02,2012-05-04
GBX,20.64,17.82,2012-04-13
GBX,25.95,23.3,2012-01-20
GBX,23.58,20.74,2011-11-18
GBX,14.72,12.48,2011-09-23
GBX,15.63,12.96,2011-08-19
GBX,20.5,15.65,2011-08-05
GBX,13.03,10.22,2010-08-13
GBX,12.7,10.29,2010-07-02
GBX,14.05,12.51,2010-06-04
GBX,15.07,13.16,2010-05-21
GBX,15.46,12.55,2010-05-07
GBX,11.48,10.3,2009-12-18
GBX,9.94,8.88,2009-10-30
GBX,12.0,10.56,2009-10-02
GBX,7.11,6.08,2009-07-10
GBX,7.47,6.72,2009-06-19
GBX,8.12,6.81,2009-05-15
GBX,3.7,1.93,2009-03-06
GBX,4.58,3.76,2009-02-27
GBX,5.53,4.49,2009-02-20
GBX,6.1,5.47,2009-02-13
GBX,6.71,6.01,2009-01-16
GBX,7.27,5.64,2008-12-05
GBX,6.47,5.32,2008-11-21
GBX,8.54,6.43,2008-11-14
GBX,10.12,8.35,2008-10-24
GBX,13.91,10.0,2008-10-17
GBX,16.92,13.45,2008-10-10
GBX,19.5,17.37,2008-10-03
GBX,24.96,21.89,2008-06-13
GBX,26.8,23.24,2008-04-11
GBX,30.42,25.72,2007-10-19
GBX,26.7,22.2,2007-04-05
GBX,31.5,27.53,2007-03-02
GBX,35.48,28.36,2006-12-22
GBX,26.94,24.05,2006-08-11
GBX,33.85,29.92,2006-06-09
GBX,40.7,34.91,2006-05-19
GBX,45.65,40.7,2006-05-12
GBX,30.9,27.74,2005-10-21
GBX,35.45,31.3,2005-04-15
GBX,31.65,28.45,2005-01-21
GBX,12.9,11.28,2003-06-20
GBX,5.3,4.6,2002-09-27
EFT,8.25,7.15,2009-03-06
EFT,8.91,7.14,2008-11-21
EFT,11.27,8.85,2008-10-10
OMN,10.85,9.65,2017-12-08
OMN,8.35,7.5,2016-10-28
OMN,9.87,8.19,2016-09-23
OMN,5.47,4.89,2016-01-15
OMN,7.16,6.21,2015-12-11
OMN,6.08,5.36,2015-09-25
OMN,7.47,5.71,2014-09-26
OMN,9.76,8.73,2014-01-24
OMN,8.75,7.57,2012-09-28
OMN,3.9,3.18,2011-09-23
OMN,5.7,4.82,2011-08-19
OMN,6.88,5.91,2011-08-05
OMN,8.05,7.07,2011-07-01
OMN,8.51,7.52,2011-01-21
OMN,7.99,7.15,2010-06-04
OMN,6.46,5.66,2010-01-29
OMN,7.52,6.41,2009-10-30
OMN,0.93,0.71,2009-01-16
OMN,0.94,0.7699,2009-01-02
OMN,1.4,0.94,2008-12-26
OMN,1.61,1.4,2008-12-19
OMN,1.03,0.9,2008-11-21
OMN,1.25,0.9,2008-11-14
OMN,0.94,0.51,2008-10-24
OMN,1.8,0.71,2008-10-17
OMN,1.99,1.4,2008-10-10
OMN,2.47,2.17,2008-09-26
OMN,2.32,1.95,2008-09-19
OMN,2.65,2.37,2008-09-12
OMN,2.97,2.54,2008-07-03
OMN,3.46,2.94,2008-06-27
OMN,3.44,2.98,2008-04-11
OMN,3.98,3.44,2008-04-04
OMN,3.88,3.3,2008-03-20
OMN,5.23,4.54,2007-12-14
OMN,6.6,5.87,2007-03-02
OMN,5.4,4.29,2006-09-22
OMN,6.72,5.98,2006-02-10
OMN,5.5,4.87,2004-10-22
OMN,6.15,5.43,2004-08-06
OMN,5.66,4.85,2004-04-08
OMN,5.96,4.86,2004-02-13
OMN,4.8,4.03,2003-06-20
OMN,4.23,3.75,2003-05-16
OMN,3.78,3.12,2003-03-28
OMN,3.89,3.3,2003-01-24
OMN,4.64,3.88,2002-10-11
OMN,5.32,4.56,2002-09-27
OMN,6.72,4.2,2002-08-02
OMN,8.35,7.39,2002-06-21
OMN,6.3,5.56,2001-10-05
OMN,6.6,5.89,2001-09-21
OMN,6.13,5.47,2001-05-25
OMN,6.95,5.55,2001-02-23
OMN,6.375,5.69,2000-03-03
OMN,7.625,6.313,2000-02-25
CLDT,27.11,23.52,2015-08-07
CLDT,11.82,10.42,2011-08-19
CLDT,14.5,11.66,2011-08-12
CLDT,20.0,17.65,2010-05-21
BWA,34.19,30.5,2016-06-24
BWA,36.92,31.07,2016-01-15
BWA,42.48,36.6,2016-01-08
BWA,108.0,55.02,2013-12-20
BWA,75.3,66.59,2012-06-01
BWA,67.97,59.89,2011-09-23
BWA,70.55,63.44,2011-08-19
BWA,81.04,68.47,2011-08-05
BWA,43.44,37.09,2010-05-07
BWA,20.42,17.77,2009-02-20
BWA,22.86,18.89,2009-01-16
BWA,21.45,17.42,2008-11-14
BWA,25.12,21.94,2008-10-17
BWA,26.81,23.65,2008-10-10
BWA,32.52,27.84,2008-10-03
BWA,37.64,32.46,2008-09-26
BWA,44.56,40.0,2008-07-03
BWA,51.105,45.34,2008-02-08
BWA,48.46,43.54,2008-01-04
BWA,97.0,49.77,2007-12-21
BWA,91.74,77.5,2007-08-17
BWA,78.5,39.16,2004-05-21
BWA,60.0,53.9,2002-09-20
BWA,59.6,53.5,2002-07-12
BWA,48.5,36.56,2001-09-21
BWA,53.96,48.16,2001-08-17
BWA,37.88,33.81,2000-01-28
XON,15.0,13.0,2018-01-19
XON,16.43,11.81,2017-11-10
