,Close,Date,Open,Ticker,Volume
1277,94.93,20080509,13.5,CMG,2891600
1278,14.03,20170526,13.5,CMG,10449938
1279,13.12,20160624,13.5,KBR,4515592
1280,14.81,20160506,13.5,KBR,7692420
1281,24.29,20140530,13.5,KBR,8732700
1282,26.55,20121116,13.5,KBR,7151300
1283,25.02,20111125,13.5,KBR,3665700
1284,25.21,20110819,13.5,KBR,9273600
1285,29.46,20110812,13.5,KBR,11869600
1286,16.71,20090522,13.5,KBR,7745400
1287,13.11,20081114,13.5,KBR,25561800
1288,29.83,20080118,13.5,KBR,10606400
1289,52.27,20160115,13.5,RBC,1444069
1290,49.61,20110819,13.5,RBC,2661300
1291,63.57,20110624,13.5,RBC,1999700
1292,57.7,20100507,13.5,RBC,3822400
1293,31.99,20081017,13.5,RBC,1860700
1294,36.75,20080425,13.5,RBC,1755300
1295,21.3,20110729,13.5,LCII,458752
1296,19.07,20100716,13.5,LCII,605995
1297,20.06,20100611,13.5,LCII,867346
1298,18.6,20100129,13.5,LCII,304403
1299,10.04,20090403,13.5,LCII,808485
1300,6.04,20090306,13.5,LCII,1311192
1301,10.5,20081121,13.5,LCII,1123234
1302,14.24,20081010,13.5,LCII,1676497
1303,15.23,20080711,13.5,LCII,1954679
1304,5.97,20171201,13.5,LCII,59439143
1305,7.69,20170915,13.5,S,54274289
1306,2.66,20160212,13.5,S,101206632
1307,3.4,20160108,13.5,S,66580727
1308,3.37,20150807,13.5,S,210958152
1309,4.26,20150123,13.5,S,63585789
1310,5.54,20140822,13.5,S,132948882
1311,5.67,20140808,13.5,S,290935600
1312,7.82,20140425,13.5,S,64928200
1313,2.29,20120210,13.5,S,349538000
1314,2.17,20120127,13.5,S,210766200
1315,4.23,20110729,13.5,S,426071200
1316,4.0005,20100827,13.5,S,236162200
1317,3.84,20100507,13.5,S,325509200
1318,3.16,20100212,13.5,S,487905100
1319,2.85,20091106,13.5,S,246471000
1320,3.79,20090807,13.5,S,238464500
1321,1.95,20090102,13.5,S,136082600
1322,1.69,20081226,13.5,S,124619600
1323,3.06,20081017,13.5,S,211223000
1324,12.83,20080104,13.5,S,90591100
1325,12.02,20160205,13.5,RM,416063
1326,13.9,20151218,13.5,RM,386900
1327,14.07,20140516,13.5,RM,959800
1328,14.07,20140516,13.5,RM,959800
1329,21.81,20140411,13.5,RM,420400
1330,28.35,20130920,13.5,RM,1650600
1331,15.77,20120420,13.5,RM,415800
1332,24.58,20150807,13.5,LZB,962392
1333,13.04,20120601,13.5,LZB,2224800
1334,8.77,20110729,13.5,LZB,2923900
1335,7.87,20110204,13.5,LZB,2563700
1336,6.96,20100702,13.5,LZB,5731700
1337,9.3,20100205,13.5,LZB,1618900
1338,7.04,20091113,13.5,LZB,2054000
1339,7.04,20091113,13.5,LZB,2054000
1340,4.03,20090619,13.5,LZB,7983200
1341,1.87,20090529,13.5,LZB,2128600
1342,0.6,20090306,13.5,LZB,3938800
1343,0.9,20090227,13.5,LZB,1885300
1344,3.15,20081121,13.5,LZB,3412800
1345,6.23,20080613,13.5,LZB,1421600
1346,5.71,20120622,13.5,LZB,1348400
1347,5.25,20110902,13.5,ELY,4516400
1348,5.21,20110819,13.5,ELY,4091500
1349,6.74,20100917,13.5,ELY,2313400
1350,5.99,20100716,13.5,ELY,2782600
1351,7.3,20091218,13.5,ELY,12125600
1352,6.83,20091106,13.5,ELY,5834200
1353,6.37,20090731,13.5,ELY,13683700
1354,4.89,20090702,13.5,ELY,5492500
1355,5.89,20090306,13.5,ELY,2730900
1356,5.89,20090306,13.5,ELY,2730900
1357,7.61,20090130,13.5,ELY,3344200
1358,8.48,20081219,13.5,ELY,4206800
1359,8.8,20081121,13.5,ELY,3003700
1360,11.07,20080703,13.5,ELY,3734500
1361,32.65,20160212,13.5,LNC,20079744
1362,23.11,20120504,13.5,LNC,16660000
1363,17.58,20111125,13.5,LNC,23701700
1364,19.29,20110826,13.5,LNC,38701800
1365,23.38,20100702,13.5,LNC,26729600
1366,23.72,20100205,13.5,LNC,27747800
1367,10.16,20090424,13.5,LNC,65697200
1368,5.4,20090306,13.5,LNC,55834500
1369,5.4,20090306,13.5,LNC,55834500
1370,6.36,20081121,13.5,LNC,62727100
1371,10.63,20160923,13.5,LNC,1963253
1372,6.93,20160408,13.5,IRT,806914
1373,33.56,20151211,13.5,NS,4809482
1374,41.19,20151120,13.5,NS,2752736
1375,46.88,20121102,13.5,NS,1696426
1376,48.73,20121026,13.5,NS,2428945
1377,42.39,20081114,13.5,NS,1015644
1378,30.89,20081010,13.5,NS,2510046
1379,1.93,20171027,13.5,NS,210612
1380,1.34,20170616,13.5,NWY,243635
1381,1.34,20170616,13.5,NWY,243635
1382,1.56,20170407,13.5,NWY,506937
1383,1.48,20160624,13.5,NWY,611850
1384,1.75,20160520,13.5,NWY,3259577
1385,2.15,20150814,13.5,NWY,156029
1386,2.15,20150814,13.5,NWY,156029
1387,2.13,20150320,13.5,NWY,526231
1388,2.73,20141017,13.5,NWY,1545548
1389,4.75,20130906,13.5,NWY,937500
1390,4.09,20130328,13.5,NWY,741100
1391,3.23,20121116,13.5,NWY,624900
1392,2.25,20111125,13.5,NWY,588900
1393,3.19,20110930,13.5,NWY,755100
1394,4.25,20110610,13.5,NWY,1136900
1395,3.88,20101210,13.5,NWY,879200
1396,2.05,20100910,13.5,NWY,222000
1397,2.54,20100611,13.5,NWY,12564500
1398,3.6,20090731,13.5,NWY,2088600
1399,2.86,20090710,13.5,NWY,3064700
1400,1.81,20090123,13.5,NWY,1740900
1401,0.89,20081121,13.5,NWY,4121300
1402,0.89,20081121,13.5,NWY,4121300
1403,2.37,20081024,13.5,NWY,4833400
1404,3.95,20080118,13.5,NWY,5496700
1405,16.2916,20081121,13.5,BME,165063
1406,19.9,20081010,13.5,BME,518952
1407,23.9,20081003,13.5,BME,132293
1408,8.21,20081017,13.5,BME,236450
1409,9.65,20081003,13.5,MUS,448450
1410,11.55,20090220,13.5,MUS,115920
1411,13.47,20081226,13.5,IBA,48258
1412,12.7,20170407,13.5,IBA,298746
1413,23.12,20121026,13.5,CLGX,10847800
1414,9.13,20110812,13.5,CLGX,14658400
1415,16.7,20110617,13.5,CLGX,3294700
1416,17.57,20101029,13.5,CLGX,2132600
1417,15.19,20081121,13.5,CLGX,10733500
1418,15.19,20081121,13.5,CLGX,10733500
1419,23.04,20080711,13.5,CLGX,19244000
1420,14.05,20170526,13.5,CLGX,118850
1421,8.64,20160108,13.5,MSL,178010
1422,8.97,20151218,13.5,MSL,190935
1423,11.72,20110909,13.5,MSL,89900
1424,10.16,20110819,13.5,MSL,62900
1425,13.02,20110610,13.5,MSL,52500
1426,12.45,20100827,13.5,MSL,93500
1427,12.8,20091127,13.5,MSL,20700
1428,8.25,20090306,13.5,MSL,29700
1429,12.39,20081212,13.5,MSL,30000
1430,15.3,20081024,13.5,MSL,6400
1431,15.3,20080703,13.5,MSL,12400
1432,18.26,20080320,13.5,MSL,15000
1433,22.2,20080111,13.5,MSL,5400
1434,45.14,20160624,13.5,NUS,3927680
1435,31.65,20160129,13.5,NUS,4466614
1436,33.0,20151113,13.5,NUS,6056621
1437,38.68,20150724,13.5,NUS,4212491
1438,47.54,20150702,13.5,NUS,3385281
1439,40.98,20150130,13.5,NUS,3046454
1440,39.4,20141114,13.5,NUS,7582749
1441,48.01,20140808,13.5,NUS,19378315
1442,71.83,20140207,13.5,NUS,17463000
1443,71.83,20140207,13.5,NUS,17463000
1444,76.89,20140124,13.5,NUS,17121500
1445,38.83,20120928,13.5,NUS,9535500
1446,40.75,20120817,13.5,NUS,14964700
1447,44.47,20120504,13.5,NUS,21299900
1448,29.85,20110421,13.5,NUS,1795800
1449,23.24,20100129,13.5,NUS,1744800
1450,9.31,20081121,13.5,NUS,1796700
1451,10.56,20081114,13.5,NUS,1759400
1452,14.64,20080703,13.5,NUS,841900
1453,6.34,20151002,13.5,NUS,47023188
1454,6.34,20151002,13.5,BB,47023188
1455,7.15,20150821,13.5,BB,32249336
1456,7.15,20140417,13.5,BB,44056895
1457,8.88,20130726,13.5,BB,66856325
1458,13.06,20130308,13.5,BB,152483230
1459,6.455,20120921,13.5,BB,126588637
1460,6.455,20120921,13.5,BB,126588637
1461,6.69,20120831,13.5,BB,67171059
1462,6.775,20120720,13.5,BB,83489436
1463,9.855,20120622,13.5,BB,67222401
1464,12.67,20120405,13.5,BB,134324568
1465,13.44,20111216,13.5,BB,167609727
1466,20.3,20110930,13.5,BB,115632958
1467,23.39,20110805,13.5,BB,125933271
1468,36.56,20110610,13.5,BB,95926247
1469,58.13,20101231,13.5,BB,19478022
1470,61.68,20100122,13.5,BB,52562467
1471,66.63,20090710,13.5,BB,83735231
1472,36.34,20090306,13.5,BB,97691632
1473,38.82,20081212,13.5,BB,92527363
1474,44.96,20081024,13.5,BB,205004775
1475,95.19,20080215,13.5,BB,105326034
1476,22.59,20110923,13.5,BB,442520
1477,24.27,20110819,13.5,PEO,447723
1478,27.78,20110624,13.5,PEO,334038
1479,17.52,20081121,13.5,PEO,426368
1480,26.5,20081003,13.5,PEO,246725
1481,24.64,20151002,13.5,PEO,302138
1482,3.0,20081121,13.5,BTO,1898199
1483,3.0,20081121,13.5,BTO,1898199
1484,3.0,20081121,13.5,BTO,1898199
1485,4.08,20080711,13.5,BTO,1936529
1486,43.58,20150925,13.5,ST,15354100
1487,26.46,20110930,13.5,ST,8173500
1488,32.62,20110805,13.5,ST,5393800
1489,7.01,20091218,13.5,ST,109199
1490,3.95,20081010,13.5,DDF,289226
1491,6.52,20081003,13.5,DDF,113357
1492,8.45,20081010,13.5,DDF,188396
1493,9.61,20080926,13.5,NMI,113748
1494,5.5,20081010,13.5,NMI,294733
1495,7.7,20081003,13.5,CXH,87374
1496,8.4,20110729,13.5,CXH,5902500
1497,2.91,20090710,13.5,LXP,5138100
1498,2.25,20090306,13.5,LXP,10812600
1499,2.25,20090306,13.5,LXP,10812600
1500,2.25,20090306,13.5,LXP,10812600
1501,3.38,20081121,13.5,LXP,8434300
1502,3.38,20081121,13.5,LXP,8434300
1503,13.04,20080118,13.5,LXP,4482900
1504,12.48,20100312,13.5,BKU,167418
1505,10.27,20081226,13.5,HTY,176621
1506,8.05,20081010,13.5,HTY,464617
1507,11.4,20081003,13.5,HTY,281462
1508,14.28,20080801,13.5,HTY,118664
1509,100.0,20131206,13.5,LH,4847600
1510,82.37,20120601,13.5,LH,4082900
1511,57.56,20090123,13.5,LH,6277700
1512,54.34,20081010,13.5,LH,10800000
1513,22.31,20171110,13.5,LH,276186
1514,7.6,20090227,13.5,EEX,1779228
1515,6.5701,20081010,13.5,PCN,2142067
1516,10.1,20081003,13.5,PCN,1037398
1517,47.01,20110729,13.5,RS,4031200
1518,41.32,20100625,13.5,RS,4647400
1519,38.4,20090904,13.5,RS,4910900
1520,14.75,20081121,13.5,RS,8730600
1521,19.0,20081114,13.5,RS,8014500
1522,47.71,20080919,13.5,RS,9157500
1523,45.38,20080118,13.5,RS,7597000
1524,23.88,20120518,13.5,LAD,2834300
1525,14.93,20110909,13.5,LAD,1677900
1526,14.41,20110325,13.5,LAD,745600
1527,6.23,20100702,13.5,LAD,1251300
1528,5.75,20100212,13.5,LAD,3313700
1529,5.75,20100212,13.5,LAD,3313700
1530,5.75,20100212,13.5,LAD,3313700
1531,7.47,20091127,13.5,LAD,920800
1532,1.98,20090306,13.5,LAD,360900
1533,2.14,20081024,13.5,LAD,362200
1534,2.19,20081010,13.5,LAD,984100
1535,7.62,20080509,13.5,LAD,1630100
1536,8.91,20170317,13.5,LAD,138555327
1537,5.84,20160527,13.5,PBR,167223152
1538,3.75,20160108,13.5,PBR,118121507
1539,5.16,20150904,13.5,PBR,170945653
1540,5.01,20150313,13.5,PBR,229429386
1541,5.96,20150306,13.5,PBR,170333865
1542,6.76,20150102,13.5,PBR,111776122
1543,8.82,20141205,13.5,PBR,162368649
1544,13.5,20140425,13.5,PBR,100232799
1545,11.59,20140321,13.5,PBR,145124421
1546,10.37,20140314,13.5,PBR,112513213
1547,17.97,20121130,13.5,PBR,87979685
1548,21.98,20120810,13.5,PBR,95136173
1549,38.04,20110204,13.5,PBR,120117295
1550,21.05,20081024,13.5,PBR,181284027
1551,9.674,20081031,13.5,PBR,129067
1552,9.02,20081010,13.5,JHS,290801
1553,11.97,20080718,13.5,JHS,117222
1554,15.49,20160122,13.5,TEX,7017545
1555,17.16,20150925,13.5,TEX,10599684
1556,20.84,20150807,13.5,TEX,10443822
1557,22.33,20150710,13.5,TEX,8718159
1558,22.48,20150130,13.5,TEX,12295972
1559,27.38,20141010,13.5,TEX,13397846
1560,34.18,20140801,13.5,TEX,13940800
1561,16.28,20120518,13.5,TEX,26703000
1562,12.67,20111125,13.5,TEX,10306800
1563,10.26,20110930,13.5,TEX,17588700
1564,16.89,20110812,13.5,TEX,24776700
1565,20.4,20100611,13.5,TEX,14103500
1566,18.14,20100205,13.5,TEX,10727300
1567,18.14,20100205,13.5,TEX,10727300
1568,15.18,20090731,13.5,TEX,11331900
1569,10.6,20090710,13.5,TEX,11964500
1570,7.63,20090306,13.5,TEX,20586500
1571,7.63,20090306,13.5,TEX,20586500
1572,10.06,20081121,13.5,TEX,15588900
1573,19.06,20081010,13.5,TEX,20391400
1574,50.92,20080118,13.5,TEX,17190800
1575,52.7,20140411,13.5,CLH,2273800
1576,52.77,20131129,13.5,CLH,1973500
1577,53.4,20120907,13.5,CLH,2414800
1578,88.91,20110128,13.5,CLH,1206800
1579,62.16,20080411,13.5,CLH,832300
1580,62.16,20080411,13.5,CLH,832300
1581,81.26,20170421,13.5,ABC,10771219
1582,73.66,20160513,13.5,ABC,16932765
1583,84.7,20160205,13.5,ABC,22777096
1584,30.58,20090320,13.5,ABC,10613800
1585,29.45,20081010,13.5,ABC,12565400
1586,37.0,20081003,13.5,ABC,10592400
1587,29.28,20150925,13.5,SHLX,2724089
1588,29.28,20150925,13.5,SHLX,2724089
1589,2.91,20170811,13.5,BW,25702994
1590,13.75,20161104,13.5,BW,2409530
1591,14.77,20160701,13.5,BW,7711722
1592,18.76,20160226,13.5,BW,1486202
1593,1.0016,20161223,13.5,ROYT,1827892
1594,1.0016,20161223,13.5,ROYT,1827892
1595,1.0016,20161223,13.5,ROYT,1827892
1596,1.07,20161111,13.5,ROYT,412084
1597,0.92,20160212,13.5,ROYT,494221
1598,0.86,20160122,13.5,ROYT,1408081
1599,2.21,20150821,13.5,ROYT,1029952
1600,2.64,20150814,13.5,ROYT,326078
1601,4.61,20150313,13.5,ROYT,894400
1602,8.12,20141128,13.5,ROYT,1426273
1603,9.9,20140808,13.5,ROYT,1664509
1604,12.06,20140718,13.5,ROYT,3232785
1605,17.23,20120518,13.5,ROYT,1755583
1606,11.55,20160624,13.5,CRY,2560372
1607,6.07,20130830,13.5,CRY,351900
1608,5.18,20110617,13.5,CRY,413300
1609,4.98,20100521,13.5,CRY,753400
1610,5.05,20100507,13.5,CRY,1651100
1611,4.69,20090529,13.5,CRY,672600
1612,4.1,20090306,13.5,CRY,1381700
1613,5.05,20090227,13.5,CRY,1881600
1614,8.64,20081121,13.5,CRY,1962600
1615,10.89,20080613,13.5,CRY,792500
1616,40.88,20170811,13.5,LB,16550586
1617,47.1,20170331,13.5,LB,19201363
1618,57.51,20170217,13.5,LB,17038783
1619,67.48,20160624,13.5,LB,12024499
1620,63.54,20160520,13.5,LB,31783781
1621,83.64,20150828,13.5,LB,12671553
1622,6.26,20090306,13.5,LB,38934300
1623,7.65,20081121,13.5,LB,34592600
1624,7.65,20081121,13.5,LB,34592600
1625,14.51,20080307,13.5,LB,31089700
1626,15.05,20080111,13.5,LB,37361900
1627,27.0,20150724,13.5,PWR,11974630
1628,27.67,20150313,13.5,PWR,9125860
1629,16.26,20110819,13.5,PWR,12025500
1630,18.74,20110610,13.5,PWR,10409900
1631,17.31,20101112,13.5,PWR,13471400
1632,19.67,20100507,13.5,PWR,19044300
1633,17.16,20100205,13.5,PWR,15157100
1634,14.12,20081114,13.5,PWR,26935000
1635,23.4,20080111,13.5,PWR,28148800
1636,42.9,20120413,13.5,JEC,5216000
1637,35.23,20110812,13.5,JEC,16721900
1638,35.93,20100205,13.5,JEC,11035500
1639,34.57,20091211,13.5,JEC,12423300
1640,32.71,20090306,13.5,JEC,21885600
1641,29.36,20081121,13.5,JEC,14860800
1642,30.48,20081024,13.5,JEC,15134300
1643,72.82,20080808,13.5,JEC,8618200
1644,46.23,20100312,13.5,FMX,5512399
1645,23.04,20090227,13.5,FMX,5690000
1646,20.58,20081024,13.5,FMX,9144627
1647,20.92,20081121,13.5,FMX,33195800
1648,10.96,20120608,13.5,AMT,8892886
1649,9.72,20111202,13.5,TCF,12612521
1650,8.9,20110923,13.5,TCF,9709671
1651,11.83,20110805,13.5,TCF,7884943
1652,13.16,20101029,13.5,TCF,15234756
1653,14.37,20100813,13.5,TCF,5024532
1654,12.68,20091002,13.5,TCF,17611643
1655,10.48,20090116,13.5,TCF,13321394
1656,11.12,20080711,13.5,TCF,22460799
1657,15.25,20080606,13.5,TCF,14299814
1658,15.74,20080118,13.5,TCF,9499137
1659,16.5,20080104,13.5,TCF,5182825
1660,32.55,20131213,13.5,EPAM,1771500
1661,13.58,20120217,13.5,EPAM,687100
1662,40.75,20081010,13.5,CB,28217100
1663,47.9,20080725,13.5,CB,20597900
1664,49.3,20080711,13.5,CB,21872900
1665,21.34,20160916,13.5,CB,3169291
1666,19.15,20160610,13.5,UGP,2223839
1667,14.92,20081010,13.5,UGP,611916
1668,33.88,20080711,13.5,UGP,491616
1669,31.99,20090220,13.5,CM,2941424
1670,32.62,20081121,13.5,CM,8315721
1671,40.61,20081024,13.5,CM,4590532
1672,27.3,20151030,13.5,CM,121190
1673,23.13,20131004,13.5,CSS,176600
1674,21.82,20130830,13.5,CSS,113000
1675,17.95,20110603,13.5,CSS,98300
1676,17.13,20110318,13.5,CSS,128800
1677,17.89,20101112,13.5,CSS,127800
1678,15.15,20100813,13.5,CSS,194000
1679,16.88,20100226,13.5,CSS,56500
1680,11.07,20090306,13.5,CSS,180400
1681,11.07,20090306,13.5,CSS,180400
1682,16.98,20081024,13.5,CSS,263100
1683,19.99,20081017,13.5,CSS,309400
1684,12.02,20160930,13.5,CSS,59785
1685,7.34,20160617,13.5,TPB,748699
1686,7.34,20160617,13.5,TPB,748699
1687,6.5,20100205,13.5,NHF,1670195
1688,5.13,20081212,13.5,NHF,904669
1689,5.19,20081121,13.5,NHF,1427375
1690,9.22,20081003,13.5,NHF,1359627
1691,13.2,20080703,13.5,NHF,357389
1692,11.36,20170630,13.5,GOL,752493
1693,12.63,20161223,13.5,GOL,777765
1694,16.51,20161125,13.5,GOL,703740
1695,6.55,20160603,13.5,GOL,721610
1696,0.4517,20160219,13.5,GOL,947008
1697,0.26,20160122,13.5,GOL,7310184
1698,0.3,20160115,13.5,GOL,3920200
1699,0.899,20150925,13.5,GOL,5089732
1700,1.41,20150814,13.5,GOL,5078585
1701,2.4,20150402,13.5,GOL,8019651
1702,4.71,20141024,13.5,GOL,13470803
1703,4.1,20140314,13.5,GOL,5570153
1704,3.31,20130621,13.5,GOL,13962570
1705,5.43,20121221,13.5,GOL,5686800
1706,4.63,20121116,13.5,GOL,3476735
1707,5.56,20110930,13.5,GOL,9027038
1708,6.18,20110923,13.5,GOL,10321132
1709,7.76,20110729,13.5,GOL,16748284
1710,12.1,20100326,13.5,GOL,3549207
1711,10.27,20091030,13.5,GOL,8371577
1712,7.41,20090731,13.5,GOL,4972486
1713,3.58,20090501,13.5,GOL,1330830
1714,3.03,20090327,13.5,GOL,6484169
1715,8.55,20080711,13.5,GOL,12134063
1716,14.76,20080314,13.5,GOL,4134240
1717,12.29,20170616,13.5,GOL,9572954
1718,8.11,20160930,13.5,PAH,21054500
1719,8.38,20160708,13.5,PAH,6639800
1720,5.95,20160212,13.5,PAH,35773000
1721,5.95,20160212,13.5,PAH,35773000
1722,7.19,20160205,13.5,PAH,26178900
1723,12.62,20151016,13.5,PAH,15301900
1724,21.11,20150814,13.5,PAH,17900500
1725,24.29,20141017,13.5,PAH,1596000
1726,25.25,20140801,13.5,PAH,2544000
1727,28.0,20081010,13.5,AEP,26157900
1728,10.83,20171006,13.5,AEP,8158269
1729,28.78,20090227,13.5,APU,788220
1730,19.59,20081010,13.5,APU,1832531
1731,29.4,20080718,13.5,APU,446165
1732,24.64,20170317,13.5,APU,17249864
1733,20.73,20161104,13.5,GME,26934542
1734,25.34,20160624,13.5,GME,8999407
1735,25.34,20160624,13.5,GME,8999407
1736,37.42,20141205,13.5,GME,20955660
1737,36.99,20140613,13.5,GME,11878500
1738,35.07,20140131,13.5,GME,21673900
1739,43.46,20130719,13.5,GME,10030000
1740,32.11,20130524,13.5,GME,40043300
1741,23.25,20130111,13.5,GME,28614400
1742,19.77,20110311,13.5,GME,18039500
1743,17.2,20100226,13.5,GME,33482900
1744,20.29,20100108,13.5,GME,70519300
1745,20.44,20090710,13.5,GME,16641600
1746,20.44,20090710,13.5,GME,16641600
1747,17.98,20081121,13.5,GME,23459400
1748,17.98,20081121,13.5,GME,23459400
1749,29.1,20081010,13.5,GME,21370800
1750,160.75,20161014,13.5,WHR,3289862
1751,124.55,20130607,13.5,WHR,4137500
1752,71.1,20120413,13.5,WHR,7250900
1753,46.05,20111125,13.5,WHR,5318100
1754,52.54,20110909,13.5,WHR,11086800
1755,72.98,20110610,13.5,WHR,8538800
1756,73.06,20100910,13.5,WHR,8940500
1757,81.17,20100212,13.5,WHR,7283300
1758,75.18,20100129,13.5,WHR,5228300
1759,35.32,20090409,13.5,WHR,9843400
1760,20.19,20090306,13.5,WHR,15059400
1761,31.97,20081121,13.5,WHR,12317700
1762,31.97,20081121,13.5,WHR,12317700
1763,9.02,20160226,13.5,WHR,4899550
1764,2.05,20151120,13.5,CEQP,19490862
1765,2.38,20150918,13.5,CEQP,10132964
1766,3.58,20150807,13.5,CEQP,4533023
1767,5.83,20150320,13.5,CEQP,1986188
1768,7.18,20141205,13.5,CEQP,3424199
1769,12.13,20140815,13.5,CEQP,3643699
1770,12.72,20140214,13.5,CEQP,1835943
1771,13.1,20130913,13.5,CEQP,2790904
1772,17.42,20121221,13.5,CEQP,8997368
1773,23.17,20111007,13.5,CEQP,3504173
1774,23.17,20111007,13.5,CEQP,3504173
1775,20.42,20090116,13.5,CEQP,839134
1776,13.23,20081121,13.5,CEQP,1499750
1777,13.78,20081010,13.5,CEQP,2896751
1778,24.24,20080808,13.5,CEQP,709983
1779,60.96,20161021,13.5,DVA,10014180
1780,63.65,20160909,13.5,DVA,5563188
1781,48.77,20081024,13.5,DVA,5240400
1782,46.94,20081010,13.5,DVA,11946200
1783,19.92,20120413,13.5,DVA,554100
1784,9.07,20090227,13.5,BLX,978900
1785,9.17,20081121,13.5,BLX,1003500
1786,9.17,20081121,13.5,BLX,1003500
1787,13.46,20081003,13.5,BLX,1403700
1788,231.0,20081114,13.5,Y,275400
1789,237.0,20081010,13.5,Y,159500
1790,18.3,20170825,13.5,Y,1318945
1791,7.68,20090227,13.5,CLDR,164673
1792,6.79,20081121,13.5,MSP,243892
1793,8.11,20081010,13.5,MSP,195936
1794,4.89,20090227,13.5,MSP,1320648
1795,4.89,20081212,13.5,PFN,1269245
1796,7.15,20081010,13.5,PFN,1679629
1797,10.21,20081114,13.5,PFN,144326
1798,7.6599,20081010,13.5,MUH,341490
1799,9.15,20160115,13.5,MUH,3103808
1800,10.04,20151113,13.5,NRE,8288731
1801,45.81,20130614,13.5,RHT,11306100
1802,47.47,20130405,13.5,RHT,12578500
1803,35.9,20110826,13.5,RHT,16322700
1804,31.87,20110819,13.5,RHT,19221600
1805,10.49,20081114,13.5,RHT,11176400
1806,19.72,20080711,13.5,RHT,11295100
1807,26.82,20150918,13.5,EQGP,679427
1808,33.13,20150522,13.5,EQGP,1807604
1809,32.88,20110325,13.5,RELX,127312
1810,29.91,20100219,13.5,RELX,189953
1811,26.9,20090306,13.5,RELX,393095
1812,30.13,20090130,13.5,RELX,436921
1813,13.65,20081121,13.5,RELX,251063
1814,15.92,20081114,13.5,PKO,201928
1815,19.0801,20081003,13.5,PKO,204626
1816,17.31,20170818,13.5,PKO,9216999
1817,13.53,20150925,13.5,CMC,5857282
1818,14.93,20141010,13.5,CMC,4681820
1819,9.51,20110930,13.5,CMC,10304800
1820,10.77,20110819,13.5,CMC,8095000
1821,13.49,20110617,13.5,CMC,8203700
1822,12.62,20100702,13.5,CMC,11770900
1823,13.74,20100129,13.5,CMC,13483200
1824,14.37,20090710,13.5,CMC,10448900
1825,7.61,20081121,13.5,CMC,15242500
1826,7.61,20081121,13.5,CMC,15242500
1827,13.37,20081003,13.5,CMC,17477300
1828,25.57,20080125,13.5,CMC,12193300
1829,24.13,20080118,13.5,CMC,9528900
1830,47.58,20100702,13.5,TMO,23943100
1831,29.73,20081121,13.5,TMO,35694300
1832,29.73,20081121,13.5,TMO,35694300
1833,2.25,20171027,13.5,TMO,15645907
1834,3.37,20170519,13.5,AVP,27894384
1835,4.26,20170324,13.5,AVP,26788016
1836,5.04,20161230,13.5,AVP,17965084
1837,3.81,20160722,13.5,AVP,19040210
1838,2.5,20160115,13.5,AVP,42864640
1839,2.5,20151113,13.5,AVP,78324528
1840,2.5,20151113,13.5,AVP,78324528
1841,3.19,20151106,13.5,AVP,78020570
1842,3.48,20150911,13.5,AVP,99564079
1843,7.47,20150116,13.5,AVP,60309616
1844,7.47,20150116,13.5,AVP,60309616
1845,9.26,20141226,13.5,AVP,24273203
1846,13.18,20140725,13.5,AVP,25798200
1847,16.58,20111209,13.5,AVP,25033800
1848,16.09,20111125,13.5,AVP,16850500
1849,26.23,20110729,13.5,AVP,17995400
1850,25.73,20100604,13.5,AVP,19080300
1851,27.51,20100514,13.5,AVP,36442700
1852,19.54,20090123,13.5,AVP,21700000
1853,19.65,20081121,13.5,AVP,30784900
1854,22.53,20081114,13.5,AVP,31260000
1855,7.69,20151113,13.5,AVP,660527
1856,9.4,20150626,13.5,RMT,707554
1857,6.87,20091127,13.5,RMT,268079
1858,4.1,20081121,13.5,RMT,824550
1859,5.65,20081114,13.5,RMT,474655
1860,11.55,20080606,13.5,RMT,278516
1861,30.15,20160129,13.5,PAYC,3762355
1862,32.0,20150731,13.5,PAYC,3134348
1863,12.48,20140718,13.5,PAYC,411700
1864,12.48,20140718,13.5,PAYC,411700
1865,13.35,20140530,13.5,PAYC,452800
1866,18.73,20120413,13.5,SEE,13510000
1867,17.81,20090626,13.5,SEE,7162300
1868,10.64,20090306,13.5,SEE,12792800
1869,18.7,20080711,13.5,SEE,8505400
1870,18.89,20080703,13.5,SEE,7568800
1871,14.05,20090227,13.5,SEE,8583100
1872,17.56,20081114,13.5,DPS,16577800
1873,3.15,20160212,13.5,DPS,48606061
1874,3.39,20160115,13.5,MT,67160161
1875,3.85,20151218,13.5,MT,41633422
1876,5.43,20151106,13.5,MT,52293582
1877,6.66,20150918,13.5,MT,38838314
1878,9.48,20150402,13.5,MT,23465846
1879,22.79,20110812,13.5,MT,50074901
1880,27.31,20100702,13.5,MT,40193815
1881,33.8,20100507,13.5,MT,48446021
1882,34.02,20091030,13.5,MT,34325837
1883,28.99,20090522,13.5,MT,39170704
1884,17.82,20081121,13.5,MT,41608724
1885,21.31,20081114,13.5,MT,39615007
1886,66.61,20080208,13.5,MT,16376718
1887,13.98,20170825,13.5,MT,649333
1888,16.41,20170526,13.5,ARA,287269
1889,17.07,20161028,13.5,ARA,673644
1890,17.07,20161028,13.5,ARA,673644
1891,22.85,20160805,13.5,ARA,474105
1892,2.34,20170825,13.5,EQM,8137299
1893,2.47,20170707,13.5,MUX,9130344
1894,2.67,20161125,13.5,MUX,10894139
