,Ticker,close,date,num of weeks,open,volume
1304,FBP,9.9,20080201,2,8.5,3594000
1305,FBP,8.7,20080725,4,7.47,6939000
1306,FBP,7.22,20080718,2,6.47,6613500
1307,FBP,6.53,20090409,8,4.91,2443500
1308,FBP,4.43,20090313,3,3.87,4419000
1309,FBP,4.2,20090807,1,3.16,8536500
1310,FBP,2.68,20091218,8,2.2,14553000
1311,FBP,2.17,20091211,2,1.64,11208000
1313,FBP,0.5594,20100709,1,0.44,39271500
1314,FBP,0.3213,20101015,2,0.28,22830000
1315,FBP,0.3512,20101210,2,0.3,32797500
1316,FBP,5.17,20110401,2,4.57,867200
1317,FBP,3.35,20111028,3,2.93,565400
1319,FBP,4.13,20120203,4,3.45,526100
1320,FBP,6.28,20131108,4,5.48,3867400
1321,FBP,5.59,20140307,2,5.16,5460000
1322,FBP,5.74,20150102,9,5.83,2386533
1323,FBP,4.49,20151106,5,3.8,3208367
1324,FBP,3.01,20160311,8,2.82,4719960
1325,FBP,2.88,20160304,6,2.59,5905209
1326,NTZ,4.22,20080118,1,3.57,268721
1327,NTZ,3.45,20080815,1,2.7,139460
1329,NTZ,2.22,20090619,25,2.0,396768
1330,NTZ,1.79,20090130,1,1.45,117042
1331,NTZ,1.93,20090522,1,1.66,85556
1332,NTZ,3.18,20091030,3,2.95,242525
1333,NTZ,3.79,20110128,8,3.17,428168
1334,NTZ,3.02,20111014,3,2.95,16899
1335,NTZ,2.87,20120113,4,2.55,53475
1336,NTZ,2.44,20120921,3,2.06,143570
1337,NTZ,2.31,20131213,5,2.25,194367
1338,NTZ,1.77,20150123,1,1.42,30694
1339,NTZ,2.55,20150501,2,1.7399,151690
1340,NTZ,1.95,20161216,13,1.6,529139
1342,STON,12.99,20081128,1,9.43,156265
1343,STON,12.6399,20090313,1,10.57,174534
1344,STON,19.95,20091224,13,18.82,184292
1345,STON,25.77,20110603,6,26.65,527010
1346,STON,27.83,20120720,20,26.88,608352
1347,STON,30.55,20150424,15,29.69,500084
1348,STON,10.8,20170106,3,8.74,2438463
1349,STON,9.63,20170428,2,8.8,1657085
1350,BSX,7.61,20081205,2,5.98,95871300
1351,BSX,9.41,20090206,2,8.73,56930800
1352,BSX,7.65,20101217,3,7.17,135480700
1353,CGI,11.43,20110826,1,10.55,1247900
1354,CGI,10.69,20081031,1,8.62,858600
1355,CGI,6.72,20081219,1,5.82,1068600
1356,CGI,5.8,20090313,1,4.67,493400
1357,CGI,7.73,20090508,5,6.93,512200
1358,CGI,12.22,20100226,2,11.42,1194400
1359,CGI,14.91,20110708,4,14.29,782600
1360,CGI,15.24,20121005,20,16.06,1061900
1361,CGI,10.18,20111014,1,9.04,781700
1362,CGI,15.24,20121005,6,16.06,1061900
1363,CGI,9.06,20160205,3,7.83,2271387
1364,CGI,8.49,20160909,4,7.75,1994642
1365,CGI,7.9,20161118,3,6.9,2696037
1366,CGI,2.25,20170512,1,1.85,9464639
1368,CGI,3.05,20170616,1,2.2,4292633
1369,CGI,4.7,20170728,1,4.0,3739128
1370,RWT,25.55,20080718,2,23.38,4261900
1371,RWT,15.24,20081031,1,10.02,4864900
1372,RWT,13.05,20081128,1,10.88,2730900
1373,RWT,16.03,20100409,22,15.5,2879800
1375,AXP,27.5,20081031,3,23.8,77227100
1376,AXP,14.45,20090327,4,13.0,139981400
1377,AXP,13.09,20090313,1,9.86,171060300
1378,AXP,43.88,20100409,10,41.83,42521000
1379,DCI,35.15,20081031,1,29.55,3017000
1380,NVRO,35.86,20141205,3,27.24,992240
1381,NVRO,44.61,20150123,5,37.1,1788364
1382,NVRO,53.41,20150515,1,55.89,2743431
1383,NVRO,51.26,20150918,3,47.0,2491462
1384,NVRO,48.49,20151106,2,41.3,3276508
1385,NVRO,82.7,20160729,5,80.67,1475091
1386,NVRO,87.97,20170113,3,79.1,3243985
1387,NVRO,82.63,20170707,4,75.08,3487409
1388,LFGR,22.64,20110218,2,20.0,6319000
1389,LFGR,8.57,20110826,1,7.47,4894500
1390,LFGR,7.76,20111104,2,6.87,7697000
1393,LFGR,9.43,20130510,11,8.36,4819500
1394,LFGR,6.92,20130719,3,6.82,5730000
1395,LFGR,5.88,20131220,8,5.35,5366500
1396,LFGR,4.35,20140523,2,3.8,10839500
1397,LFGR,4.6,20140530,2,4.4,19387000
1398,LFGR,5.13,20150213,2,4.58,455577
1399,LFGR,5.95,20150306,4,4.92,970120
1400,LFGR,6.0,20150605,2,5.6,711267
1401,LFGR,5.66,20151113,4,5.25,399600
1402,LFGR,5.94,20160422,3,5.75,497405
1403,TDC,49.45,20110218,1,48.8,7109900
1404,TDC,58.08,20130719,3,56.1,7670200
1405,TDC,47.79,20140321,6,45.02,9928300
1406,HST,10.34,20081031,3,7.42,56673100
1407,HST,7.52,20081128,1,6.49,71537600
1408,HST,4.65,20090313,1,3.59,105465300
1410,HST,9.56,20090508,1,7.73,146228200
1411,HST,12.54,20100305,5,11.76,41822200
1412,HST,18.9,20110218,4,19.77,43580900
1413,HST,14.31,20111202,8,13.35,42545500
1414,HST,13.79,20111118,4,13.91,42192300
1415,RPM,13.03,20081205,2,11.89,10605300
1416,RPM,18.37,20091106,1,17.74,4736600
1417,RPM,24.07,20110218,9,23.64,2807700
1418,IQV,43.27,20130726,1,44.0,1001400
1419,SSD,27.27,20080125,2,22.63,2041800
1420,SSD,27.12,20080808,3,24.69,2035700
1421,SSD,24.56,20081107,2,23.01,2068400
1423,SSD,21.38,20090417,9,19.48,2536000
1424,SSD,19.31,20090320,2,15.2,3839400
1425,SSD,25.96,20100305,4,24.94,1068500
1426,SPG,103.47,20110204,1,100.08,9811600
1427,SPG,41.3,20090403,5,32.45,71150055
1428,SPG,34.73,20090313,1,25.07,68004647
1429,PHG,30.59,20100108,10,30.66,3900460
1430,PHG,33.23,20100312,7,31.75,5339745
1431,PUK,46.03,20151224,1,44.77,785972
1432,PUK,11.3,20081128,2,8.44,797149
1434,PUK,7.45,20090313,1,5.58,1343046
1435,PUK,14.17,20090724,2,13.58,604061
1436,PUK,46.03,20151224,6,44.77,785972
1437,PFD,5.4,20081017,1,3.12,803456
1440,QSR,38.84,20150710,1,38.8,4155012
1441,STN,26.93,20080808,4,26.5,169542
1442,STN,18.93,20081114,5,18.45,316605
1443,STN,18.51,20081107,2,16.23,336574
1444,STN,18.4,20081128,1,14.18,195656
1446,STN,25.89,20160415,9,25.38,118226
1447,SSW,7.42,20081128,1,5.09,3940436
1450,SSW,7.19,20090731,3,6.65,2381960
1451,SSW,10.95,20100115,4,10.42,1586452
1452,SSW,14.81,20110204,5,13.96,1030736
1453,SSW,22.86,20130524,1,22.97,748896
1454,SSW,16.79,20160226,11,16.64,1157061
1455,SSW,16.46,20160122,1,14.27,1641279
1456,SSW,11.47,20170113,3,9.7,7888377
1457,SSW,6.2,20170623,3,5.95,5598315
1458,RBA,31.34,20170609,1,31.43,1930905
1459,RBA,22.52,20081219,9,21.62,4003181
1460,RBA,21.6,20081212,3,18.0,3452576
1462,RBA,22.46,20100416,8,21.58,1370853
1463,RBA,24.62,20160304,18,23.47,4990993
1464,RBA,22.67,20160212,9,23.01,4067221
1465,ITUB,25.02,20080222,2,24.29,25314869
1466,ITUB,11.06,20081031,1,7.79,73481089
1468,ITUB,11.58,20081128,1,9.33,38536677
1469,ITUB,22.41,20100401,8,20.84,44746253
1470,ITUB,14.62,20140328,2,13.52,98339721
1471,ITUB,18.0,20140829,8,16.54,59474516
1472,ITUB,16.11,20141121,4,13.73,78927525
1473,ITUB,12.03,20150410,4,12.0,75123935
1474,ITUB,9.57,20160701,5,8.53,80932311
1475,ITUB,11.1,20170106,3,10.52,64264300
1476,EPD,23.66,20081017,1,20.74,11120940
1477,EPD,21.37,20081128,1,17.88,5849891
1478,EPD,65.37,20140221,2,66.5,4209093
1479,FICO,25.64,20080418,5,24.47,1527000
1480,FICO,22.63,20080725,3,21.51,3325600
1481,FICO,14.14,20081128,1,11.61,1790200
1482,FICO,17.25,20090102,1,14.48,2186000
1483,FICO,28.97,20110318,8,27.41,1807400
1484,LND,5.06,20130215,4,5.06,0
1485,LND,3.43,20150109,10,3.19,16827
1487,LND,3.51,20150612,12,3.22,55700
1488,LND,3.28,20151023,4,3.19,3482
1489,UNH,31.0,20080808,6,28.7,52026300
1490,UNH,27.45,20080725,2,24.13,88888200
1491,UNH,24.39,20081017,1,18.06,81408400
1492,UNH,21.01,20081128,1,17.57,40022400
1493,UNH,21.36,20090313,1,17.67,75491800
1494,JTA,8.6,20081017,1,6.83,438177
1495,JTA,6.9425,20081128,1,5.76,211785
1496,ATEN,14.66,20140328,1,16.26,3389200
1497,ATEN,12.41,20140613,3,11.4,1498800
1498,ATEN,5.45,20150109,12,4.53,3013040
1500,ATEN,8.19,20160812,4,7.85,2551054
1501,ATEN,7.56,20170929,6,6.71,3087777
1502,DNOW,19.14,20160708,8,18.28,4432813
1503,DNOW,21.19,20160819,3,20.57,3788240
1504,POL,6.63,20080201,2,6.05,3977300
1505,POL,7.29,20080411,4,6.65,4174700
1506,POL,4.75,20081031,1,3.87,3178600
1507,POL,3.48,20090508,22,2.8,2502800
1508,POL,1.97,20090320,3,1.72,2122800
1509,POL,1.67,20090313,1,1.38,2128600
1510,POL,8.5,20100305,4,8.0,3574600
1511,POL,8.85,20100312,4,8.51,3143200
1512,POL,10.32,20100723,3,8.41,5774700
1513,POL,37.87,20150710,8,38.77,2691555
1515,CRK,53.99,20080509,4,46.37,7291700
1516,CRK,49.42,20081031,4,36.99,7171600
1517,CRK,36.37,20081017,1,30.43,7600100
1518,CRK,34.16,20090403,4,30.44,5592800
1519,CRK,40.98,20090918,2,37.61,4352400
1520,CRK,34.93,20100409,2,34.04,4908300
1521,CRK,32.81,20100611,5,31.69,5889300
1522,CRK,25.81,20101112,12,24.2,4786000
1523,CRK,24.0,20101008,3,22.61,4550500
1524,CRK,30.77,20110325,5,28.86,5183100
1525,CRK,17.82,20111014,2,16.15,4238400
1526,CRK,15.25,20120217,2,12.5,16722300
1528,CRK,16.42,20120629,4,13.81,6318200
1529,CRK,19.56,20120914,6,18.09,5640400
1530,CRK,4.49,20150410,2,3.75,12888826
1531,CRK,1.73,20150807,1,1.3,22811813
1533,CRK,0.86,20160408,3,0.7103,4757786
1535,CRK,0.73,20160603,1,0.62,4518951
1536,CRK,4.19,20160805,2,3.88,3565161
1537,CRK,6.92,20160902,1,5.5,5111630
1538,CRK,10.43,20161202,3,8.51,4790460
1539,CRK,7.58,20170609,1,6.5,2001056
1540,TDOC,33.15,20170929,1,32.6,3896309
1541,TDOC,19.0,20151120,2,17.5,814256
1542,TDOC,29.45,20170512,7,23.1,8547015
1543,TDOC,11.9,20160422,4,11.14,1294388
1544,TLK,34.82,20080829,6,34.08,1356006
1545,TLK,55.91,20160513,3,53.77,1375598
1546,CODI,12.23,20080808,4,11.82,709460
1548,CODI,11.79,20081219,4,9.92,721887
1550,CODI,8.57,20090313,1,7.29,684478
1551,CODI,14.41,20100305,5,13.5,705847
1552,TGI,63.07,20140801,1,65.01,2956900
1553,TGI,71.24,20080502,7,59.6,2522700
1554,TGI,49.73,20080725,2,43.02,3415500
1555,TGI,43.86,20081031,3,36.34,1971700
1556,TGI,39.3,20090327,3,35.6,686900
1557,TGI,58.22,20100312,5,54.09,596500
1558,TGI,72.85,20130125,10,70.02,1502000
1559,TGI,78.68,20130315,9,74.33,1333100
1560,TGI,27.39,20160219,1,23.87,7281180
1561,TGI,33.25,20170526,15,23.1,7147077
1562,TGI,22.95,20170519,1,19.9,3751306
1563,MSB,25.09,20080215,4,22.99,541105
1565,MSB,8.6401,20081128,1,7.8,333839
1568,MSB,7.93,20090327,3,6.96,459431
1569,MSB,10.18,20091009,5,9.97,368456
1570,MSB,15.251,20100122,3,14.79,634243
1571,MSB,24.21,20100723,1,19.25,950620
1572,MSB,38.8,20110325,8,36.55,705085
1573,MSB,34.891999999999996,20110708,3,33.62,323838
1574,MSB,30.63,20120427,5,30.76,649430
1575,MSB,27.49,20120629,6,26.89,340339
1576,MSB,21.43,20140919,7,20.0,492280
1577,MSB,5.1,20151224,1,4.14,617123
1578,MSB,4.4,20160129,2,3.73,331026
1580,MSB,9.99,20160603,4,9.38,277626
1581,MSB,9.9,20161111,1,8.1,371208
1582,GMED,16.4,20120907,4,16.07,496100
1583,GMED,23.35,20140207,1,23.26,2836400
1584,GMED,25.94,20150529,10,25.4,1570701
1585,GMED,26.02,20160722,24,24.81,3407791
1586,FMO,13.16,20081017,1,13.0,649068
1587,FMO,11.42,20081128,1,9.73,506455
1588,FMO,14.1399,20090130,1,12.12,348137
1589,FMO,13.24,20151224,2,11.04,1980684
1590,FMO,17.31,20170210,3,17.34,911043
1591,CNC,21.73,20080725,1,17.07,4764800
1592,CNC,19.85,20081226,7,19.25,1499400
1593,CNC,19.28,20081219,1,16.07,3454900
1594,CNC,25.4,20101217,15,24.31,1697700
1595,CNC,36.23,20110429,6,32.83,2494700
1596,CNC,43.87,20120113,5,42.51,2668600
1597,CNC,35.92,20120713,4,32.36,9631100
1598,CNC,42.49,20121109,4,39.03,5995500
1599,CNC,56.99,20130802,9,55.94,2153600
1600,CNC,92.67,20141031,3,81.98,7209312
1601,CNC,67.92,20160610,4,65.01,8157598
1602,BXS,20.78,20080718,1,17.0,9799100
1603,BXS,22.24,20081128,1,19.39,4511900
1605,BXS,15.75,20110204,10,15.75,5127400
1606,BXS,13.54,20110729,8,12.43,8659400
1607,LEA,45.19,20110916,1,41.27,5487300
1608,LEA,81.85,20100326,12,77.09,5067100
1609,LEA,104.21,20150710,8,111.98,5257516
1611,PKI,18.94,20091106,8,18.67,7077300
1613,PKI,23.79,20100305,5,22.38,7746100
1614,PKI,51.2,20150807,4,52.96,3267790
1615,BAS,13.39,20090102,7,11.49,1184100
1616,BAS,11.48,20081128,1,8.93,1334100
1617,BAS,7.44,20090320,2,6.29,2797900
1620,BAS,7.4,20090821,6,6.86,1481300
1622,BAS,9.06,20091218,4,7.41,2075900
1624,BAS,9.41,20100409,1,8.25,2237200
1625,BAS,8.89,20100723,18,8.47,1994000
1626,BAS,8.37,20100709,1,7.42,1603300
1627,BAS,10.08,20101008,6,8.65,2630400
1628,BAS,16.92,20110114,1,14.6,1721600
1629,BAS,15.41,20111007,2,13.95,9345100
1632,BAS,11.78,20120803,8,10.05,12764900
1634,BAS,11.02,20121130,2,10.06,4321200
1635,BAS,12.31,20130104,6,10.82,2836200
1636,BAS,14.34,20130510,3,13.79,2683800
1637,BAS,13.47,20131018,7,12.48,4670400
1638,BAS,7.98,20141219,2,5.27,35415156
1640,BAS,4.7,20150828,1,3.32,25198560
1641,BAS,2.32,20160122,1,1.89,6935652
1644,BAS,0.8294,20160930,6,0.5,34577935
1645,BAS,0.5371,20161125,1,0.32,37295595
1646,BAS,35.35,20161230,2,36.5,2560639
1647,TIME,15.07,20160311,4,14.35,7559500
1648,TIME,16.0,20161202,3,15.45,18160650
1649,TIME,13.85,20170609,3,12.9,10004956
1650,ESL,95.0,20171103,1,93.95,940416
1651,ESL,52.4,20080229,1,45.01,1642500
1652,ESL,36.05,20081031,3,28.9,1695100
1653,ESL,70.92,20110325,1,70.69,538200
1654,ESL,115.54,20140613,2,116.66,942100
1655,ESL,89.29,20151120,7,76.87,1389182
1656,ESL,92.95,20170203,4,85.85,936849
1657,ESL,101.05,20170609,7,99.3,799310
1658,ELF,22.55,20170929,1,19.36,4496912
1659,SSP,8.8,20080718,2,3.25,20002800
1660,SSP,2.27,20081219,1,1.84,3642700
1661,SSP,1.36,20090313,2,0.75,3171600
1663,SSP,1.95,20090529,2,1.7,1347100
1664,SSP,2.55,20090717,2,2.04,1638400
1665,SSP,7.62,20100226,5,7.0,1621900
1666,SSP,9.7,20100305,2,7.88,3654700
1667,SSP,11.15,20120907,7,10.87,2304400
1668,SSP,14.42,20130503,5,13.81,1893100
1669,SSP,23.82,20150612,1,24.12,2608351
1670,SSP,19.05,20161209,4,17.03,4241947
1671,SSP,21.32,20170224,5,21.02,2858788
1672,BOH,51.71,20080801,3,46.82,5247600
1673,ABX,43.98,20091120,1,43.83,57981336
1674,ABX,49.21,20080711,20,43.83,51685553
1675,ABX,45.0,20080627,8,39.74,47863456
1676,ABX,23.96,20081107,2,23.37,58987850
1678,ABX,40.26,20100305,5,38.1,54022187
1679,ABX,42.86,20120921,19,42.49,50978481
1680,ABX,37.78,20120824,4,36.11,46147993
1681,ABX,19.33,20130816,7,18.1,110360354
1682,ABX,16.54,20130719,2,15.22,84441640
1683,ABX,12.43,20150123,4,12.2,116883349
1684,ABX,15.18,20160408,1,13.58,86436425
1685,ABX,19.18,20160603,1,16.59,79018468
1686,ABX,17.11,20170120,10,17.6,69229321
1687,GLOG,16.24,20140110,6,16.97,857200
1689,GLOG,30.72,20140620,3,24.76,14069300
1690,GLOG,23.05,20150424,20,21.27,4311958
1691,GLOG,20.53,20150206,2,17.83,5760283
1692,GLOG,9.43,20160226,13,8.41,3943137
1693,GLOG,7.47,20160129,2,7.0,3514238
1694,GPX,7.09,20081024,2,5.109,307700
1695,GPX,4.58,20081128,1,3.62,243800
1696,GPX,4.67,20090409,2,3.69,206300
1697,GPX,6.71,20090626,1,4.93,1663300
1698,GPX,21.14,20130201,1,21.22,162200
1699,GPX,25.64,20160304,3,24.3,272348
1700,RCI,29.09,20081031,1,24.69,5576645
1702,RCI,45.44,20121228,1,46.05,510693
1703,CRC,5.12,20150130,1,4.06,55426491
1704,CRC,1.56,20160122,1,1.28,47712787
1705,CRC,0.49,20160226,1,0.379,147360351
1707,CRC,1.76,20160304,1,0.5,148354300
1708,CRC,14.82,20160603,3,1.59,24283171
1709,CRC,12.48,20160812,1,9.74,25754934
1710,CRC,12.5,20160930,2,10.95,18646742
1711,CRC,12.89,20161111,1,11.2,14336215
1712,YELP,19.8,20120309,1,24.85,5692400
1713,YELP,19.64,20120608,1,15.65,3597800
1715,YELP,34.77,20130628,4,30.38,10845100
1716,YELP,82.21,20140110,6,68.37,20172300
1717,YELP,66.15,20140530,3,62.21,24796300
1719,YELP,31.21,20151120,22,27.0,16354860
1720,YELP,27.1,20151113,16,25.34,14386564
1721,YELP,21.02,20160415,1,19.52,6670108
1722,YELP,26.5,20160506,1,21.07,32255965
1723,YELP,38.29,20161118,3,36.54,9400838
1724,FT,4.29,20090130,21,4.04,370105
1725,MQT,8.12,20081128,1,7.75,199548
1726,BRS,26.11,20081017,1,19.39,4481800
1727,BRS,57.8,20080516,16,55.82,948400
1728,BRS,22.63,20081128,1,17.84,1365400
1730,BRS,47.19,20110204,2,50.2,1885700
1731,BRS,50.82,20110701,8,45.87,1155300
1732,BRS,34.02,20151009,5,28.61,4462565
1734,BRS,22.47,20160422,17,19.09,2119965
1735,BRS,14.77,20160226,2,15.02,4052577
1737,BRS,14.02,20160930,16,12.61,6009796
1738,BRS,12.48,20160819,2,11.86,4023685
1739,BRS,12.58,20161111,2,11.82,6036689
1740,BRS,7.97,20170804,9,7.51,4869049
1741,BRS,8.57,20170825,9,7.68,3457219
1742,SLCA,17.05,20120210,1,16.4,2351500
1743,SLCA,14.62,20120914,8,12.42,2545200
1745,SLCA,14.98,20121109,2,14.52,2853000
1746,SLCA,38.56,20140411,5,39.11,7266300
1747,SLCA,24.58,20150814,3,22.6,12018407
1748,SLCA,17.95,20151009,1,14.76,12251903
1749,SLCA,40.71,20160909,1,41.15,6115032
1750,SLCA,52.43,20161202,4,47.19,16770712
1751,XON,22.89,20131129,3,21.62,871200
1753,XON,21.09,20140530,3,18.01,4619600
1755,XON,20.45,20141024,2,17.94,1783173
1757,XON,50.27,20150619,7,44.12,6701932
1758,XON,39.0,20151106,5,34.18,12872421
1759,XON,35.97,20160205,11,30.29,16141800
1762,XON,28.05,20160520,1,24.63,7686634
1763,XON,28.71,20160805,10,25.27,10325666
1766,XON,25.36,20170623,25,22.74,4594685
1767,XON,24.14,20170512,7,20.44,10416707
1768,XON,20.17,20170901,2,18.02,6083438
1769,XON,14.71,20180112,3,13.15,10449406
1770,BWA,23.66,20081128,2,18.97,8933400
1772,BWA,21.05,20090206,1,16.61,13035500
1773,BWA,43.34,20100430,6,41.24,13605000
1774,BWA,78.16,20110624,2,71.28,8066900
1775,BWA,73.7,20120113,4,65.15,11982700
1776,BWA,86.15,20130628,3,81.59,3960500
1777,BWA,35.0,20160304,6,33.07,10564528
1778,CLDT,29.93,20150206,13,30.7,1733551
1780,OMN,4.0,20080328,1,3.26,448800
1781,OMN,1.23,20081031,1,0.55,4637800
1782,OMN,2.97,20090612,6,2.72,2994000
1783,OMN,5.49,20090918,2,5.15,2234000
1784,OMN,6.74,20100305,4,6.14,1205900
1785,OMN,7.5,20100924,4,6.66,2137600
1786,OMN,7.94,20110325,2,6.94,4090300
1787,OMN,6.75,20120330,6,6.75,1132800
1789,OMN,8.17,20120706,6,7.59,1533100
1790,OMN,8.89,20131025,8,8.74,912800
1791,OMN,6.6,20151009,5,6.05,809562
1794,OMN,6.02,20160408,2,5.54,1161788
1795,OMN,7.52,20160701,1,6.2,1832176
1796,OMN,10.95,20170929,5,9.1,1364525
1797,EFT,8.25,20081226,2,7.72,949907
1798,GBX,20.76,20080201,2,18.25,1631400
1799,GBX,7.57,20081128,1,5.58,674500
1800,GBX,4.45,20090403,5,3.84,616700
1801,GBX,2.88,20090313,1,1.91,776500
1802,GBX,9.05,20090717,1,6.15,1192600
1804,GBX,9.52,20100219,2,9.05,316300
1805,GBX,10.36,20100312,4,9.85,437900
1806,GBX,13.58,20100709,1,10.59,1447700
1807,GBX,20.0,20111028,16,17.18,3138900
1808,GBX,15.6,20110826,1,13.52,3935800
1809,GBX,13.72,20111007,1,11.5,3283600
1810,GBX,21.75,20111202,1,18.83,2384200
1811,GBX,15.38,20120608,3,13.65,2404200
1812,GBX,16.78,20120907,1,14.39,2308500
1813,GBX,16.94,20121116,1,13.65,6867500
1814,GBX,43.37,20140411,10,45.58,2742300
1815,GBX,67.29,20140703,5,57.05,6201300
1816,GBX,58.65,20150220,5,57.66,2515543
1817,GBX,38.3,20151009,2,33.53,4565764
1818,GBX,35.95,20151224,2,30.58,3429032
1819,GBX,25.86,20160129,2,23.44,3657138
1820,CDR,13.16,20080808,3,12.46,5656200
1821,CDR,5.4,20081212,3,5.01,1783000
1822,CDR,3.34,20090424,6,2.85,4064500
1823,CDR,2.82,20090409,2,1.9,3707500
1824,CDR,3.34,20090424,1,2.85,4064500
1825,CDR,6.15,20090821,2,5.53,795900
1826,CDR,3.79,20111104,11,3.68,1869300
1827,CDR,3.36,20111021,2,2.95,3040000
1828,CDR,5.62,20170929,6,5.2,3920806
1829,CMP,54.93,20081031,1,40.52,4811500
1831,WWE,16.84,20080215,5,15.16,2027600
1832,WWE,15.49,20091113,7,14.7,1160900
1833,WWE,14.53,20091106,1,13.43,1282100
1834,WWE,13.26,20131101,3,11.9,1516300
1835,WWE,15.4,20131220,5,14.31,1715000
1836,WWE,12.11,20150130,2,10.72,8956645
1837,WWE,15.56,20150612,5,14.78,2297368
1838,WWE,18.77,20151224,2,17.22,1519305
1839,MCN,6.904,20081017,1,6.0,370060
1840,MCN,8.61,20091106,1,8.32,382832
1841,WYN,23.05,20100507,1,27.04,19383400
1842,WYN,6.93,20081219,5,5.7,20069700
1843,WYN,4.78,20081128,1,3.11,16429900
1844,WYN,4.18,20090313,1,2.9,16926700
1845,WYN,22.9,20100115,7,20.94,18364100
1846,WYN,24.01,20100305,9,23.06,9312400
1847,USM,48.93,20110218,1,48.96,178800
1848,USM,33.38,20081017,1,29.25,869600
1850,USM,49.29,20110204,1,48.84,234800
1851,USM,42.78,20130830,23,43.49,345000
1852,USM,45.73,20130927,5,43.14,496000
1853,USM,40.33,20160226,6,35.68,682211
1854,MAV,9.81,20081024,2,8.89,295398
1855,MAV,8.98,20090109,4,8.05,309533
1856,CUZ,7.23,20090313,1,6.26,5584200
1859,CUZ,8.15,20100108,6,7.71,5825200
1860,CUZ,8.49,20100326,6,7.93,4870500
1861,CUZ,8.66,20110204,1,8.53,3429300
1862,CUZ,10.17,20160408,6,10.38,6820001
1863,SDR,13.96,20130719,9,13.67,874864
1864,SDR,4.5,20150130,3,4.15,1410930
1865,SDR,1.81,20151224,1,1.43,719356
1866,SDR,1.82,20160304,2,1.67,766048
1867,SDR,1.7,20170127,17,1.56,1574432
1868,NVS,50.94,20081017,1,45.81,16214914
1869,BX,18.54,20080523,2,20.14,8682326
1870,BX,5.37,20090206,1,4.43,10138885
1871,BX,4.87,20090227,1,4.19,10479546
1873,BX,10.39,20090717,1,8.79,11282467
1874,BX,13.98,20100226,4,13.8,19657483
1875,BX,37.63,20150220,6,37.56,13909111
1876,BX,13.95,20110916,4,12.15,19216573
1877,FBC,7.56,20080125,1,5.25,3090000
1879,FBC,0.71,20081128,1,0.54,2440000
1880,FBC,0.78,20090206,1,0.6422,1960000
1882,FBC,0.7,20100108,3,0.61,3790000
1884,FBC,5.08,20100528,3,0.4588,62850000
1888,FBC,0.7916,20111021,17,0.71,8636000
1889,FBC,0.6028,20111007,1,0.49,7567000
1890,FBC,0.56,20111223,1,0.483,6172000
1891,ZX,5.39,20110624,1,4.42,476400
1892,ZX,5.2,20110930,1,4.23,228100
1893,ZX,3.9819999999999998,20120120,4,3.26,84400
1894,ZX,2.72,20120810,3,2.55,14200
1895,ZX,3.81,20130111,6,3.09,175400
1897,ZX,3.14,20130809,5,2.65,532600
1898,ZX,2.57,20140110,5,2.51,192500
1900,ZX,2.49,20140725,2,2.3,418100
1901,ZX,1.42,20141128,2,1.3,54815
1902,ZX,1.27,20150109,3,1.35,143469
1904,ZX,1.32,20150410,1,1.169,221902
1905,ZX,1.03,20150807,1,0.8355,75533
1906,ZX,1.04,20160226,19,0.7032,330437
1907,ZX,0.6759999999999999,20160219,1,0.5001,64395
1908,ZX,0.94,20160624,1,0.7302,30140
1909,ZX,1.2299,20161202,3,1.18,71196
1910,ZX,1.63,20171124,12,1.55,970833
1911,ZX,1.54,20171117,2,1.26,13938326
1912,CHL,51.65,20081212,10,52.14,18079325
1913,FHY,5.36,20081219,1,4.75,306218
1915,FHY,4.89,20090313,1,4.21,203943
1916,ICD,11.0,20140815,1,11.06,1843139
1917,ICD,5.5,20150206,4,4.86,290874
1918,ICD,6.58,20150327,7,6.06,477362
1919,ICD,7.92,20150417,3,7.05,289809
1920,ICD,6.79,20150904,2,6.41,180873
1921,ICD,6.45,20151009,1,5.21,312463
1922,ICD,4.62,20160311,11,4.37,132779
1923,ICD,4.33,20160304,3,3.89,146016
1924,ICD,6.86,20170106,1,6.74,1057466
1925,ICD,3.92,20170714,1,3.32,556076
1926,SAIC,74.42,20170901,1,71.75,1125155
1927,SAIC,69.37,20160930,2,69.55,992291
1928,BRO,19.52,20080502,3,19.25,3832200
1929,BRO,20.32,20080829,6,19.45,2538400
1930,BRO,20.72,20081107,2,20.99,4810500
1931,HRC,46.64,20110722,1,44.92,1772400
1932,HRC,28.45,20080509,3,26.89,2978600
1933,HRC,40.19,20110204,10,40.67,2209500
1935,HRC,41.36,20110421,5,40.06,1278000
1936,HRC,31.7,20111007,4,29.7,3947700
1937,HRC,36.77,20130726,8,35.45,1539482
1938,HRC,40.79,20131101,9,38.79,2652600
1939,HRC,51.35,20160401,7,48.65,2690957
1940,OBE,10.43,20090320,3,8.2,21286283
1942,OBE,19.56,20100219,3,18.32,10177520
1943,OBE,11.63,20130315,2,10.71,12632231
1944,OBE,11.3,20130614,5,10.22,16725282
1945,OBE,8.61,20140411,10,8.56,6575742
1946,OBE,2.39,20150206,3,1.58,45004916
1948,OBE,1.66,20150327,2,1.53,20101511
1949,OBE,1.21,20151009,5,0.68,50173693
1950,OBE,0.6,20151002,1,0.47600000000000003,26220642
