,Ticker,close,date,num of weeks,open,rebound,volume
1083,DDD,8.0,20081212,4,6.13,1,292200
1084,DDD,8.0,20081212,1,6.13,1,292200
1085,DDD,7.35,20090724,1,7.47,1,141500
1086,DDD,11.6,20091204,2,10.6,1,289600
1087,DDD,12.22,20100205,1,10.57,1,517100
1088,DDD,14.8,20100730,11,13.99,1,307400
1089,DDD,13.98,20100723,3,11.93,1,209300
1090,DDD,34.15,20110211,2,29.85,1,450500
1091,DDD,22.34,20110708,3,20.25,1,1609334
1092,DDD,17.21,20111014,2,15.91,1,1993067
1093,DDD,23.91,20120323,4,23.06,1,2665934
1094,DDD,30.63,20120525,1,25.87,1,5096801
1095,DDD,42.67,20121026,4,36.72,1,8751401
1096,DDD,47.44,20130809,1,47.55,1,13364600
1097,DDD,63.01,20131101,3,59.22,1,25480400
1098,DDD,59.07,20140627,7,53.83,1,25109500
1099,DDD,32.63,20150109,26,31.99,0,13725862
1100,DDD,29.08,20150130,26,29.84,0,12442514
1101,DDD,31.49,20150417,5,29.83,1,12971655
1102,DDD,10.18,20151106,26,10.08,0,24443236
1103,DDD,9.28,20151211,26,9.0,0,12881911
1104,DDD,10.32,20151218,4,9.25,1,20249986
1105,DDD,8.95,20160205,3,7.93,1,15278457
1106,DDD,14.12,20160708,8,13.22,1,12542574
1107,DDD,14.71,20161111,1,12.94,1,16924582
1108,DDD,16.11,20170113,2,14.38,1,27436550
1109,DDD,17.01,20170505,6,15.81,1,15739476
1110,AROC,6.09,20160304,4,4.0,1,7025166
1111,AROC,6.09,20160304,2,4.0,1,7025166
1112,WSO,41.09,20081031,1,34.27,1,1586500
1113,WSO,39.34,20081128,1,32.44,1,1107200
1114,WSO,77.15,20120706,7,73.54,1,1181300
1115,ZAYO,27.49,20141128,5,26.37,1,4770063
1116,ZAYO,29.24,20150814,5,27.64,1,4142559
1117,PZC,11.83,20080926,26,12.77,0,186276
1118,PZC,12.12,20170203,14,11.68,1,209948
1119,PZC,11.51,20170106,1,11.37,1,272942
1120,WBS,4.18,20090130,26,4.5,0,14397800
1121,WBS,15.0,20081128,1,12.0,1,2465800
1122,WBS,4.62,20090313,1,2.9,1,7599700
1123,WBS,5.47,20090409,2,4.9,1,3941300
1124,WBS,17.99,20100326,6,17.4,1,2172200
1125,WBS,23.15,20110204,6,22.66,1,3615100
1126,KDMN,6.56,20161111,2,4.72,1,409945
1127,KDMN,5.11,20161223,1,4.42,1,447920
1128,KDMN,2.75,20170428,1,2.42,1,866190
1129,KDMN,2.75,20170428,1,2.42,1,866190
1130,CELP,14.18,20141226,26,15.75,0,150263
1131,CELP,16.25,20141212,1,11.54,1,653809
1132,CELP,15.42,20150417,2,14.01,1,217589
1133,CELP,15.42,20150417,2,14.01,1,217589
1134,CELP,13.37,20150828,3,10.0,1,147396
1135,CELP,8.84,20160122,1,6.06,1,220497
1136,CELP,8.84,20160122,1,6.06,1,220497
1137,CELP,9.2,20160304,1,6.07,1,165661
1138,CELP,9.7797,20160930,2,9.0733,1,321321
1139,CVI,21.9,20170505,1,21.91,1,4459649
1140,CVI,24.23,20080516,1,19.79,1,4687900
1141,CVI,4.71,20090116,24,4.5,1,1389300
1142,CVI,3.46,20081212,1,2.92,1,1670700
1143,CVI,4.53,20090109,2,4.23,1,2488200
1144,CVI,7.37,20090501,3,6.72,1,2174400
1145,CVI,7.66,20090717,1,6.64,1,1549700
1146,CVI,7.82,20100108,3,7.1,1,3472800
1147,CVI,8.04,20100115,2,7.91,1,1920100
1148,CVI,11.72,20101105,8,9.54,1,3544600
1149,CVI,20.41,20110218,2,19.41,1,12345000
1150,CVI,22.37,20110617,5,20.99,1,19641300
1151,CVI,25.08,20110701,6,22.69,1,9340700
1152,CVI,20.98,20120106,6,19.3,1,12555500
1153,CVI,49.23,20121221,8,47.47,1,1836400
1154,CVI,48.58,20141031,3,44.92,1,2417902
1155,CVI,44.46,20151030,11,41.84,1,1745743
1156,CVI,13.91,20160819,26,14.96,0,5140571
1157,CVI,13.23,20161028,26,15.19,0,4606887
1158,CVI,16.01,20161111,9,13.12,1,6123684
1159,CVI,16.01,20161111,1,13.12,1,6123684
1160,CVI,21.89,20170428,2,19.57,1,5875930
1161,MVC,15.29,20080919,11,14.52,1,1097400
1162,MVC,11.11,20081128,1,9.44,1,776700
1163,GRR,18.3,20100702,1,18.96,1,27961
1164,GRR,11.97,20081031,1,9.5,1,54689
1165,GRR,17.13,20110812,26,16.53,0,103975
1166,GRR,13.85,20120928,26,13.78,0,19674
1167,GRR,14.68,20121207,24,14.07,1,56091
1168,VC,63.0,20101015,1,58.35,1,1304700
1169,VC,69.16,20110701,3,65.48,1,4028100
1170,SHI,36.98,20130104,14,35.41,1,84412
1171,SHI,38.27,20080404,2,34.98,1,368299
1172,SHI,45.75,20090731,26,43.57,0,213550
1173,SHI,22.68,20081128,8,20.62,1,322490
1174,SHI,20.34,20081114,3,19.65,1,587707
1175,SHI,61.28,20110204,1,61.02,1,71683
1176,SHI,34.83,20121228,12,32.38,1,45952
1177,SHI,34.83,20121228,6,32.38,1,45952
1178,SHI,37.56,20130816,5,34.28,1,77919
1179,SHI,33.95,20150227,4,30.37,1,47367
1180,SHI,40.88,20150402,3,37.63,1,109577
1181,DNR,34.87,20080516,24,32.98,1,10064900
1182,DNR,28.51,20080215,4,27.32,1,7859600
1183,DNR,11.47,20081107,26,12.98,0,16228200
1184,DNR,12.97,20090102,7,9.82,1,11354500
1185,DNR,9.53,20081128,1,7.8,1,17918300
1186,DNR,12.97,20090102,1,9.82,1,11354500
1187,DNR,16.2,20090724,2,15.16,1,16174800
1188,DNR,15.3,20091224,7,14.62,1,6968600
1189,DNR,16.04,20100312,6,15.36,1,112712800
1190,DNR,20.89,20110204,4,19.36,1,26289100
1191,DNR,17.7,20120120,26,17.47,0,27050000
1192,DNR,16.63,20111202,4,14.95,1,27984800
1193,DNR,7.31,20150109,26,7.81,0,61540376
1194,DNR,8.32,20141219,1,6.61,1,112791138
1195,DNR,8.32,20141219,1,6.61,1,112791138
1196,DNR,8.89,20150206,2,7.12,1,99436602
1197,DNR,1.34,20160122,26,1.28,0,54842273
1198,DNR,2.3,20151224,1,1.82,1,65646118
1199,DNR,1.19,20160226,1,1.06,1,55693553
1200,DNR,3.72,20161202,26,3.19,1,96047724
1201,DNR,2.86,20161111,1,2.53,1,55158020
1202,DNR,1.53,20170630,26,1.46,0,30173789
1203,DNR,1.21,20170922,26,1.25,0,27349633
1204,DNR,1.34,20170929,6,1.24,1,35352188
1205,EVHC,52.31,20170901,1,52.14,1,6835435
1206,EVHC,21.84,20160812,26,23.24,0,10679182
1207,EVHC,27.65,20160610,6,24.87,1,24747250
1208,EVHC,68.14,20170127,9,67.24,1,4149886
1209,FUL,25.02,20080516,7,24.36,1,1581700
1210,FUL,17.6,20090501,26,16.63,0,2439000
1211,FUL,17.67,20081031,1,13.17,1,2350700
1212,FUL,17.6,20090501,2,16.63,1,2439000
1213,FUL,22.92,20091224,11,22.42,1,583500
1214,FUL,23.16,20100312,5,22.64,1,886100
1215,FUL,24.71,20110701,17,23.48,1,2278400
1216,FUL,47.5,20140328,5,48.15,1,1804700
1217,TTP,17.58,20151120,26,17.75,0,358869
1218,MAN,73.94,20160122,1,75.66,1,2730763
1219,MAN,31.48,20081128,1,25.14,1,2743000
1220,MAN,42.01,20090424,1,35.14,1,9101200
1221,MAN,58.03,20090918,7,53.88,1,3788900
1222,MAN,61.69,20100423,11,56.95,1,8163200
1223,MAN,74.24,20140411,13,78.7,1,3567900
1224,MAN,41.61,20111014,3,37.65,1,4359500
1225,MAN,85.88,20151224,1,82.98,1,1429080
1226,ANTM,53.94,20080523,6,51.45,1,28943800
1227,ANTM,65.42,20120127,26,71.75,0,30306000
1228,ANTM,42.26,20081219,5,36.71,1,25256400
1229,ANTM,35.6,20081128,1,30.43,1,14394900
1230,ETB,17.35,20080530,26,17.04,0,203307
1231,ETB,14.55,20090731,26,14.15,0,435372
1232,ETB,11.71,20081017,1,11.08,1,349959
1233,ETB,10.75,20081128,1,9.0,1,340324
1234,ETB,16.6,20091224,19,16.3,1,251323
1235,STE,35.3,20110204,1,35.1,1,1096200
1236,STE,31.01,20080509,4,27.9,1,4989400
1237,STE,35.29,20080801,4,32.86,1,5583500
1238,STE,26.6,20090130,3,23.84,1,6988400
1239,STE,29.27,20090724,2,27.2,1,2365000
1240,GVA,35.67,20081031,4,23.24,1,5036200
1241,GVA,35.67,20081031,1,23.24,1,5036200
1242,GVA,31.89,20100416,7,31.0,1,1261300
1243,GVA,27.57,20120831,8,27.93,1,1178700
1244,GVA,20.79,20110916,4,18.9,1,2356700
1245,GVA,27.57,20120831,1,27.93,1,1178700
1246,AEL,9.54,20080222,4,8.7,1,2610300
1247,AEL,6.37,20090206,26,6.59,0,2592300
1248,AEL,5.35,20081107,2,4.52,1,2879000
1249,AEL,3.73,20090320,2,3.65,1,1967400
1250,AEL,6.72,20090717,5,5.53,1,2096400
1251,AEL,7.75,20091016,2,6.97,1,3530400
1252,AEL,11.3,20100423,7,10.87,1,1687200
1253,AEL,27.99,20150206,8,25.53,1,1641121
1254,AEL,27.99,20150206,2,25.53,1,1641121
1255,AEL,28.04,20151106,6,25.72,1,2656207
1256,AEL,15.29,20160311,4,14.05,1,5954494
1257,AEL,15.09,20160415,1,13.06,1,6939384
1258,XRF,7.15,20170714,2,5.93,1,524469
1259,XRF,7.15,20170714,2,5.93,1,524469
1260,XRF,7.06,20170922,1,6.19,1,687079
1261,TNC,38.64,20080919,13,32.55,1,1659300
1262,TNC,31.34,20080815,5,28.46,1,667400
1263,TNC,24.09,20081128,1,20.64,1,671900
1264,TNC,29.15,20091106,9,26.78,1,564400
1265,TNC,29.15,20091106,2,26.78,1,564400
1266,TNC,29.15,20091106,1,26.78,1,564400
1267,TNC,28.38,20100319,5,26.86,1,513600
1268,TNC,41.03,20110701,3,38.35,1,398700
1269,TNC,70.95,20170203,1,68.25,1,343229
1270,VTR,25.69,20090313,26,20.02,0,31461700
1271,VTR,23.71,20081205,2,21.96,1,25341200
1272,VTR,23.71,20081205,2,21.96,1,25341200
1273,VTR,53.7,20110204,1,54.68,1,8865400
1274,VTR,77.43,20150220,1,76.76,1,11853181
1275,IRM,24.28,20081031,1,19.63,1,7349600
1276,IRM,24.43,20091030,1,26.06,1,14625100
1277,IRM,33.2,20130104,5,30.65,1,5786100
1278,IRM,31.14,20140530,7,30.16,1,7022500
1279,IRM,39.94,20160701,17,37.6,1,9146371
1280,IRM,38.0,20160506,4,37.36,1,31297771
1281,MUE,9.8,20081107,3,9.58,1,255856
1282,LCI,3.05,20080502,3,2.31,1,34600
1283,LCI,3.05,20080502,3,2.31,1,34600
1284,LCI,3.0,20081017,4,2.15,1,60000
1285,LCI,2.16,20081212,1,1.8,1,31000
1286,LCI,5.77,20090327,7,5.41,1,77700
1287,LCI,4.66,20100226,26,4.8,0,93800
1288,LCI,5.12,20100305,3,4.66,1,202500
1289,LCI,5.12,20100305,3,4.66,1,202500
1290,LCI,4.85,20101008,7,4.6,1,324200
1291,LCI,4.85,20101008,6,4.6,1,324200
1292,LCI,5.87,20101105,5,5.15,1,352200
1293,LCI,5.53,20130104,8,4.84,1,318100
1294,LCI,9.54,20130308,2,8.06,1,1345800
1295,LCI,11.91,20130503,4,11.12,1,892900
1296,LCI,17.86,20130913,5,13.92,1,1931700
1297,LCI,35.88,20140509,4,33.79,1,3550200
1298,LCI,35.88,20140509,4,33.79,1,3550200
1299,LCI,39.38,20140829,6,36.52,1,4232700
1300,LCI,44.71,20140926,5,41.01,1,3413503
1301,LCI,59.93,20150710,26,57.27,0,3425116
1302,LCI,57.14,20150911,3,55.1,1,3093189
1303,LCI,25.25,20160226,26,25.73,0,3748991
1304,LCI,31.79,20160902,26,34.23,0,5684564
1305,LCI,22.5,20160520,2,18.99,1,4722258
1306,LCI,22.4,20170217,4,21.35,1,3670786
1307,LCI,23.6,20170407,9,22.35,1,3290712
1308,LCI,18.45,20170929,6,17.3,1,4751346
1309,OI,46.16,20080718,2,41.63,1,11739000
1310,OI,22.88,20081031,1,19.27,1,14185100
1311,OI,20.22,20081128,1,17.73,1,4894500
1312,OI,24.8,20090501,2,19.15,1,29525500
1313,OI,31.03,20100305,3,29.9,1,12352100
1314,OI,30.36,20110325,26,29.93,0,6053000
1315,OI,30.1,20110421,26,29.58,0,4226700
1316,OI,32.74,20140321,8,32.43,1,4250800
1317,OI,32.74,20140321,5,32.43,1,4250800
1318,OI,23.46,20151009,7,21.62,1,9625752
1319,OI,23.46,20151009,5,21.62,1,9625752
1320,MTL,1.73,20160219,26,1.62,0,783741
1321,MTL,109.22,20080215,3,102.19,1,5654937
1322,MTL,23.45,20080808,1,20.14,1,29748809
1323,MTL,6.21,20090501,10,6.01,1,24201465
1324,MTL,3.4,20090130,1,3.09,1,13698251
1325,MTL,9.5,20090717,1,7.39,1,23611551
1326,MTL,20.66,20091016,2,19.75,1,21064707
1327,MTL,21.85,20100108,1,19.21,1,11349420
1328,MTL,23.35,20100806,12,22.51,1,11795588
1329,MTL,22.23,20100723,3,18.5,1,18614665
1330,MTL,11.11,20110923,26,15.09,0,17455966
1331,MTL,9.05,20120106,26,8.78,0,8355880
1332,MTL,11.12,20111202,1,9.7,1,15692826
1333,MTL,10.42,20120120,4,9.87,1,9793931
1334,MTL,10.42,20120120,4,9.87,1,9793931
1335,MTL,6.79,20121214,4,6.29,1,10952616
1336,MTL,3.54,20130920,26,3.77,0,11545968
1337,MTL,3.33,20130906,9,2.96,1,9752712
1338,MTL,2.38,20140613,14,2.0,1,4582896
1339,MTL,2.04,20140321,1,1.76,1,9374909
1340,MTL,1.02,20141003,1,0.67,1,13917094
1341,MTL,0.775,20141219,2,0.5318,1,8514850
1342,MTL,0.775,20141219,1,0.5318,1,8514850
1343,MTL,1.08,20150828,1,0.65,1,5003980
1344,MTL,1.88,20160304,3,1.76,1,1229934
1345,MTL,1.79,20160819,3,1.61,1,516905
1346,MTL,2.14,20160902,3,1.9,1,1735170
1347,MTL,6.01,20170428,8,5.3,1,1760851
1348,HOV,1.75,20170922,26,1.74,0,5427116
1349,HOV,7.29,20080125,3,5.81,1,23634300
1350,HOV,7.66,20080808,6,6.77,1,15835900
1351,HOV,1.9,20090116,26,2.35,0,15085800
1352,HOV,1.1,20090313,2,0.66,1,8741100
1353,HOV,1.1,20090313,1,0.66,1,8741100
1354,HOV,1.87,20090327,1,1.44,1,22890400
1355,HOV,2.53,20090717,1,2.06,1,7656200
1356,HOV,4.47,20100319,5,4.42,1,12104400
1357,HOV,4.29,20100723,3,4.03,1,14103200
1358,HOV,2.0,20110624,26,2.0,0,9864900
1359,HOV,1.44,20111202,26,1.37,0,6320300
1360,HOV,1.47,20111028,4,1.38,1,8329000
1361,HOV,1.21,20111014,1,1.07,1,7622000
1362,HOV,2.16,20120608,8,1.73,1,30030400
1363,HOV,2.16,20120608,1,1.73,1,30030400
1364,HOV,2.92,20120831,4,2.68,1,17653700
1365,HOV,7.0,20121221,5,5.34,1,85426100
1366,HOV,5.67,20130426,1,4.91,1,31309900
1367,HOV,4.41,20140613,26,4.56,0,8592900
1368,HOV,5.3,20140627,2,4.43,1,29400600
1369,HOV,3.56,20150327,26,3.46,0,9264815
1370,HOV,1.94,20150925,26,2.02,0,11460789
1371,HOV,1.78,20150828,3,1.55,1,12982924
1372,HOV,1.63,20160520,26,1.56,0,6864197
1373,HOV,1.74,20160304,3,1.6,1,9696291
1374,HOV,1.74,20160304,3,1.6,1,9696291
1375,HOV,1.83,20161118,3,1.76,1,4147209
1376,HOV,2.25,20171006,4,1.97,1,9721862
1377,WCN,37.03,20080808,13,35.01,1,2738801
1378,WCN,33.5,20091204,9,32.22,1,1955934
1379,WCN,34.56,20130104,18,33.16,1,1343400
1380,BSD,13.59,20080613,26,14.15,0,63957
1381,BSD,10.2204,20090213,26,10.42,0,30014
1382,BSD,8.4444,20081017,1,7.4,1,173680
1383,NCR,13.19,20081219,1,13.5,1,10725600
1384,NCR,7.92,20090227,26,9.05,0,11502300
1385,NCR,18.28,20081031,3,16.19,1,18328000
1386,NCR,9.27,20090424,1,10.23,1,24724900
1387,NCR,11.34,20091224,4,10.83,1,6483300
1388,NCR,10.72,20091211,1,9.29,1,22994100
1389,NCR,21.8,20120217,1,21.31,1,6967000
1390,NCR,23.76,20120727,8,22.78,1,9390600
1391,NCR,36.88,20130802,10,35.11,1,9655200
1392,NCR,33.7,20150619,9,31.14,1,28125324
1393,NCR,40.94,20170421,20,43.41,1,12038815
1394,NCR,27.31,20151106,6,26.74,1,6609438
1395,IDT,3.52,20080523,26,3.57,0,1486800
1396,IDT,0.86,20081107,26,1.0,0,2306100
1397,IDT,0.695,20081017,1,0.64,1,3774900
1398,IDT,0.6,20081205,1,0.41,1,1789200
1399,IDT,0.37,20081226,1,0.36,1,3129300
1400,IDT,0.35,20090130,1,0.28,1,3512700
1401,IDT,1.81,20090605,2,1.65,1,393600
1402,IDT,3.49,20091009,1,3.05,1,270700
1403,IDT,4.2,20091204,3,3.78,1,207800
1404,IDT,5.04,20100212,3,4.93,1,263400
1405,IDT,5.48,20100312,2,5.0,1,295500
1406,IDT,9.97,20100514,1,8.77,1,936400
1407,IDT,18.43,20100924,4,15.8,1,2022300
1408,IDT,27.81,20110401,2,25.57,1,2001000
1409,IDT,21.88,20110916,4,20.39,1,723900
1410,IDT,19.55,20130621,6,20.67,1,1618100
1411,IDT,13.36,20111202,1,11.9,1,1481900
1412,IDT,17.78,20141114,19,17.31,1,645784
1413,IDT,16.48,20141031,3,14.94,1,903134
1414,IDT,19.64,20150605,11,18.1,1,633370
1415,IDT,15.02,20160916,7,14.22,1,331869
1416,IDT,15.02,20160916,3,14.22,1,331869
1417,IDT,14.63,20170413,4,13.22,1,1634778
1418,IDT,15.68,20171201,7,14.5,1,1110051
1419,BYD,13.87,20080808,26,12.11,0,22880500
1420,BYD,12.01,20080801,3,9.4,1,28602400
1421,BYD,6.8,20081031,1,4.07,1,13773500
1422,BYD,4.4,20081128,1,3.36,1,6039400
1423,BYD,4.4,20081128,1,3.36,1,6039400
1424,BYD,4.03,20090313,1,3.11,1,9076900
1425,BYD,5.5,20090403,1,3.75,1,9166400
1426,BYD,9.1,20090724,2,9.05,1,7149200
1427,BYD,9.51,20091113,2,7.94,1,10753100
1428,BYD,7.82,20110617,26,7.8,0,7977800
1429,BYD,9.27,20110701,3,8.27,1,16603500
1430,BYD,6.27,20111014,12,5.77,1,7204700
1431,BYD,6.27,20111014,2,5.77,1,7204700
1432,BYD,6.27,20111014,2,5.77,1,7204700
1433,BYD,5.89,20121214,26,5.66,0,6778400
1434,BYD,5.89,20121214,5,5.66,1,6778400
1435,BYD,7.77,20130208,3,6.88,1,17434200
1436,BYD,12.29,20140110,9,11.49,1,24368300
1437,BYD,12.08,20140307,4,11.41,1,22391600
1438,BYD,11.14,20140905,4,10.66,1,3082300
1439,BYD,16.95,20150807,1,17.1,1,6647911
1440,BHP,21.91,20160129,1,21.24,1,20840345
1441,BHP,38.88,20081031,1,30.0,1,34887308
1442,BHP,72.97,20091023,7,72.2,1,24501484
1443,BHP,59.44,20141031,26,58.61,0,9970685
1444,BHP,36.06,20151016,26,37.73,0,14056449
1445,BHP,37.76,20151009,2,33.08,1,22433037
1446,BHP,23.98,20160219,5,22.74,1,15450803
1447,MGU,11.88,20081024,26,12.7,0,298448
1448,MGU,9.995,20090227,26,10.32,0,609902
1449,MGU,10.6,20081212,3,10.0,1,1012656
1450,MGU,14.49,20091106,1,14.22,1,365730
1451,SEMG,23.25,20101022,1,23.3,1,36000
1452,SEMG,64.44,20140411,9,66.42,1,1491300
1453,SEMG,64.44,20140411,1,66.42,1,1491300
1454,SEMG,79.82,20140703,3,78.23,1,1741300
1455,SEMG,81.2,20150306,4,77.49,1,2467410
1456,SEMG,22.14,20160129,26,19.52,0,3468595
1457,SEMG,31.7,20160826,9,31.56,1,3335346
1458,SEMG,31.7,20160826,4,31.56,1,3335346
1459,SEMG,26.1,20170721,26,26.5,0,5112768
1460,HCA,21.23,20110916,1,17.795,1,26322800
1461,HCA,21.23,20110916,1,17.795,1,26322800
1462,VRS,0.99,20090109,26,1.11,0,1116800
1463,VRS,0.76,20090320,4,0.56,1,665500
1464,VRS,0.55,20090313,1,0.36,1,578100
1465,VRS,1.14,20090501,3,0.67,1,2324200
1466,VRS,2.21,20090807,2,1.78,1,4636200
1467,VRS,3.34,20100108,4,2.64,1,969300
1468,VRS,3.34,20100108,4,2.64,1,969300
1469,VRS,3.34,20100108,1,2.64,1,969300
1470,VRS,3.04,20100709,1,2.5,1,872700
1471,VRS,3.7,20101015,5,3.1,1,1174000
1472,VRS,4.62,20110128,4,3.95,1,754500
1473,VRS,1.87,20110902,26,2.03,0,364700
1474,VRS,0.96,20111230,26,0.94,0,620300
1475,VRS,2.5,20120309,21,1.27,1,5553500
1476,VRS,1.36,20120203,5,1.01,1,1145700
1477,VRS,1.65,20120706,3,1.21,1,3006400
1478,VRS,1.65,20120706,3,1.21,1,3006400
1479,VRS,1.3,20130308,2,1.06,1,452900
1480,VRS,1.3,20130308,2,1.06,1,452900
1481,VRS,1.3,20130308,2,1.06,1,452900
1482,VRS,0.75,20131018,26,0.72,0,52100
1483,VRS,4.15,20140110,15,2.1,1,24608600
1484,VRS,0.65,20140103,3,0.7,1,320700
1485,VRS,4.15,20140110,2,2.1,1,24608600
1486,VRS,2.75,20140703,1,1.97,1,2090400
1487,VRS,2.9,20141031,1,2.51,1,574400
1488,VRS,0.53,20150724,26,0.71,0,1595200
1489,VRS,11.6,20160722,10,12.227,1,327476
1490,VRS,11.6,20160722,1,12.227,1,327476
1491,VRS,11.6,20160722,1,12.227,1,327476
1492,VRS,11.6,20160722,1,12.227,1,327476
1493,VRS,6.86,20161209,5,5.27,1,964843
1494,VRS,6.86,20161209,1,5.27,1,964843
1495,VRS,4.69,20170630,5,4.01,1,1382518
1496,EOI,11.88,20081017,1,11.93,1,1131763
1497,EOI,10.9578,20081128,1,8.99,1,534492
1498,DHI,11.53,20090403,5,10.45,1,54801600
1499,DHI,7.38,20081031,1,4.86,1,63700800
1500,DHI,6.87,20081128,1,4.4,1,51386700
1501,DHI,6.87,20081128,1,4.4,1,51386700
1502,DHI,6.87,20081128,1,4.4,1,51386700
1503,DHI,9.9,20090717,1,8.54,1,42683800
1504,DHI,9.9,20090717,1,8.54,1,42683800
1505,DHI,12.17,20100108,4,10.96,1,43993400
1506,DHI,12.66,20111209,9,12.15,1,42832800
1507,DHI,13.91,20120113,9,13.08,1,44056600
1508,DHI,18.38,20120629,4,16.11,1,42911900
1509,DHI,23.35,20130201,5,21.85,1,59005100
1510,DHI,28.51,20150807,5,29.69,1,21833288
1511,DHI,28.51,20150807,3,29.69,1,21833288
1512,ETY,10.25,20081226,26,9.98,0,2430755
1513,ETY,10.69,20081017,1,11.0,1,3301288
1514,ETY,10.19,20081128,1,8.91,1,2307979
1515,ETY,13.01,20091120,3,13.58,1,2580273
1516,RHI,23.76,20090501,1,22.61,1,11944200
1517,RHI,25.74,20091204,1,22.18,1,13453500
1518,RHI,31.16,20100319,6,30.05,1,5948600
1519,RHI,29.35,20110722,1,25.27,1,14604900
1520,RHI,52.66,20151030,13,50.93,1,4165241
1521,RHI,43.32,20160318,5,42.39,1,4673420
1522,RFI,14.0,20080926,26,15.1,0,140823
1523,RFI,5.17,20090227,26,5.24,0,192589
1524,RFI,7.63,20090102,6,7.09,1,162335
1525,RFI,6.03,20090403,5,5.15,1,108815
1526,RFI,5.25,20090313,1,4.24,1,212894
1527,RFI,13.88,20120203,10,13.01,1,105194
1528,GNC,51.67,20130816,1,52.28,1,3628300
1529,GNC,25.2,20110729,3,22.9,1,4706600
1530,GNC,49.89,20150814,26,50.5,0,4561712
1531,GNC,50.09,20150807,2,49.35,1,10478561
1532,GNC,31.03,20160408,26,31.46,0,5272303
1533,GNC,29.5,20160304,7,28.26,1,6748698
1534,GNC,19.37,20160812,26,19.9,0,8992204
1535,GNC,14.4,20161209,26,13.49,0,7888858
1536,GNC,6.7,20171103,26,6.9,0,10816436
1537,FBP,9.9,20080201,2,8.5,1,3594000
1538,FBP,8.7,20080725,4,7.47,1,6939000
1539,FBP,7.22,20080718,2,6.47,1,6613500
1540,FBP,6.53,20090409,8,4.91,1,2443500
1541,FBP,4.43,20090313,3,3.87,1,4419000
1542,FBP,4.2,20090807,1,3.16,1,8536500
1543,FBP,2.68,20091218,8,2.2,1,14553000
1544,FBP,2.17,20091211,2,1.64,1,11208000
1545,FBP,2.17,20091211,2,1.64,1,11208000
1546,FBP,0.5594,20100709,1,0.44,1,39271500
1547,FBP,0.3213,20101015,2,0.28,1,22830000
1548,FBP,0.3512,20101210,2,0.3,1,32797500
1549,FBP,5.17,20110401,2,4.57,1,867200
1550,FBP,2.89,20111021,26,2.98,0,369800
1551,FBP,3.35,20111028,3,2.93,1,565400
1552,FBP,3.35,20111028,3,2.93,1,565400
1553,FBP,4.13,20120203,4,3.45,1,526100
1554,FBP,6.28,20131108,4,5.48,1,3867400
1555,FBP,5.59,20140307,2,5.16,1,5460000
1556,FBP,5.74,20150102,9,5.83,1,2386533
1557,FBP,3.45,20150828,26,3.45,0,6089057
1558,FBP,4.49,20151106,5,3.8,1,3208367
1559,FBP,3.01,20160311,8,2.82,1,4719960
1560,FBP,2.88,20160304,6,2.59,1,5905209
1561,NTZ,4.22,20080118,1,3.57,1,268721
1562,NTZ,3.45,20080815,1,2.7,1,139460
1563,NTZ,3.45,20080815,1,2.7,1,139460
1564,NTZ,2.22,20090619,25,2.0,1,396768
1565,NTZ,1.79,20090130,1,1.45,1,117042
1566,NTZ,1.93,20090522,1,1.66,1,85556
1567,NTZ,3.18,20091030,3,2.95,1,242525
1568,NTZ,3.79,20110128,8,3.17,1,428168
1569,NTZ,3.02,20111014,3,2.95,1,16899
1570,NTZ,2.87,20120113,4,2.55,1,53475
1571,NTZ,2.0,20120831,26,2.08,0,73952
1572,NTZ,2.44,20120921,3,2.06,1,143570
1573,NTZ,2.31,20131213,5,2.25,1,194367
1574,NTZ,1.69,20150424,26,1.61,0,19463
1575,NTZ,1.77,20150123,1,1.42,1,30694
1576,NTZ,2.55,20150501,2,1.7399,1,151690
1577,NTZ,1.95,20161216,13,1.6,1,529139
1578,NTZ,1.95,20161216,7,1.6,1,529139
1579,NTZ,2.56,20170818,26,2.61,0,107866
1580,STON,12.99,20081128,1,9.43,1,156265
1581,STON,12.6399,20090313,1,10.57,1,174534
1582,STON,19.95,20091224,13,18.82,1,184292
1583,STON,25.77,20110603,6,26.65,1,527010
1584,STON,27.83,20120720,20,26.88,1,608352
1585,STON,30.55,20150424,15,29.69,1,500084
1586,STON,8.86,20161209,26,8.79,0,2700107
1587,STON,10.8,20170106,3,8.74,1,2438463
1588,STON,9.63,20170428,2,8.8,1,1657085
1589,BSX,13.51,20080912,26,12.79,0,76864000
1590,BSX,8.39,20090424,26,8.85,0,79817500
1591,BSX,7.61,20081205,2,5.98,1,95871300
1592,BSX,9.41,20090206,2,8.73,1,56930800
1593,BSX,7.65,20101217,3,7.17,1,135480700
1594,CGI,11.43,20110826,1,10.55,1,1247900
1595,CGI,10.69,20081031,1,8.62,1,858600
1596,CGI,6.72,20081219,1,5.82,1,1068600
1597,CGI,5.8,20090313,1,4.67,1,493400
1598,CGI,7.73,20090508,5,6.93,1,512200
1599,CGI,12.22,20100226,2,11.42,1,1194400
1600,CGI,14.91,20110708,4,14.29,1,782600
1601,CGI,15.24,20121005,20,16.06,1,1061900
1602,CGI,10.18,20111014,1,9.04,1,781700
1603,CGI,15.24,20121005,6,16.06,1,1061900
1604,CGI,10.0,20160506,26,10.26,0,1622851
